celltype	n_cell	n_ctrl	assoc_mcp	assoc_mcz	hetero_mcp	hetero_mcz	n_fdr_0.05	n_fdr_0.1	n_fdr_0.2	trait	setting	q	discovery	mix_q	mix_discovery
epidermal cell	492.0	1000.0	0.5014985	-0.12904364	0.005994006	2.910198	0.0	0.0	1.0	UKB_460K.bp_SYSTOLICadjMEDz	scDRS	0.9965686956521739	False	0.07628734909090909	False
epithelial cell	426.0	1000.0	0.5284715	-0.13645747	0.01998002	1.997276	3.0	6.0	6.0	UKB_460K.bp_SYSTOLICadjMEDz	scDRS	0.9965686956521739	False	0.14652015333333335	False
epithelial cell of large intestine	1704.0	1000.0	0.7242757	-0.58269775	0.006993007	2.9430673	0.0	0.0	3.0	UKB_460K.bp_SYSTOLICadjMEDz	scDRS	0.9965686956521739	False	0.07628734909090909	False
epithelial cell of proximal tubule	393.0	1000.0	0.3136863	0.43884948	0.021978023	2.2746823	0.0	0.0	0.0	UKB_460K.bp_SYSTOLICadjMEDz	scDRS	0.8754036279069767	False	0.14652015333333335	False
epithelial cell of thymus	165.0	1000.0	0.062937066	1.4749992	0.16883117	0.9394985	0.0	2.0	2.0	UKB_460K.bp_SYSTOLICadjMEDz	scDRS	0.3196803	False	0.3822592528301887	False
fenestrated cell	268.0	1000.0	0.002997003	3.0079277	0.2107892	0.82068443	1.0	1.0	9.0	UKB_460K.bp_SYSTOLICadjMEDz	scDRS	0.027664643076923075	True	0.4014167818181818	False
fibroblast	1330.0	1000.0	0.12587413	1.15199	0.22077923	0.6504347	0.0	1.0	4.0	UKB_460K.bp_SYSTOLICadjMEDz	scDRS	0.580957523076923	False	0.4014167818181818	False
fibroblast of cardiac tissue	3926.0	1000.0	0.06393606	1.5948936	0.04095904	1.8807732	3.0	12.0	34.0	UKB_460K.bp_SYSTOLICadjMEDz	scDRS	0.3196803	False	0.20868022222222224	False
fibroblast of lung	483.0	1000.0	0.002997003	3.677564	0.01998002	2.302805	6.0	15.0	38.0	UKB_460K.bp_SYSTOLICadjMEDz	scDRS	0.027664643076923075	True	0.14652015333333335	False
fibrocyte	44.0	1000.0	0.82417583	-0.88633806	0.6943057	-0.38024846	0.0	0.0	0.0	UKB_460K.bp_SYSTOLICadjMEDz	scDRS	0.9965686956521739	False	0.7574244000000001	False
granulocyte	2966.0	1000.0	0.7282717	-0.6484428	0.14685315	0.9618485	0.0	0.0	0.0	UKB_460K.bp_SYSTOLICadjMEDz	scDRS	0.9965686956521739	False	0.35244755999999994	False
granulocyte monocyte progenitor cell	250.0	1000.0	0.997003	-2.0890846	0.25274727	0.56548876	0.0	0.0	0.0	UKB_460K.bp_SYSTOLICadjMEDz	scDRS	1.0	False	0.4332810342857143	False
granulocytopoietic cell	483.0	1000.0	0.8751249	-1.1124016	0.22577423	0.65306205	0.0	0.0	0.0	UKB_460K.bp_SYSTOLICadjMEDz	scDRS	0.9965686956521739	False	0.4043717552238806	False
hematopoietic stem cell	3306.0	1000.0	0.98301697	-2.043801	0.024975024	2.5233455	0.0	0.0	0.0	UKB_460K.bp_SYSTOLICadjMEDz	scDRS	1.0	False	0.1577369936842105	False
hepatocyte	1162.0	1000.0	0.7022977	-0.58612394	0.47152847	-0.09229301	0.0	0.0	0.0	UKB_460K.bp_SYSTOLICadjMEDz	scDRS	0.9965686956521739	False	0.6429933681818182	False
immature B cell	589.0	1000.0	0.22277722	0.72397166	0.2837163	0.5636934	0.0	0.0	1.0	UKB_460K.bp_SYSTOLICadjMEDz	scDRS	0.7862725411764706	False	0.4663829589041096	False
intermediate monocyte	12.0	1000.0	0.5894106	-0.2348084	0.28171828	0.6415873	0.0	0.0	0.0	UKB_460K.bp_SYSTOLICadjMEDz	scDRS	0.9965686956521739	False	0.4663829589041096	False
interneuron	240.0	1000.0	0.6683317	-0.49137738	0.5784216	-0.26993656	0.0	0.0	0.0	UKB_460K.bp_SYSTOLICadjMEDz	scDRS	0.9965686956521739	False	0.7041502135922331	False
intestinal crypt stem cell	1579.0	1000.0	0.998002	-2.6399918	0.35264736	0.28724825	0.0	0.0	0.0	UKB_460K.bp_SYSTOLICadjMEDz	scDRS	1.0	False	0.5402192658227848	False
keratinocyte	1215.0	1000.0	0.7852148	-0.8028354	0.04695305	1.9512825	0.0	0.0	0.0	UKB_460K.bp_SYSTOLICadjMEDz	scDRS	0.9965686956521739	False	0.20868022222222224	False
keratinocyte stem cell	35.0	1000.0	0.8681319	-1.1678017	0.48051947	0.08069296	0.0	0.0	0.0	UKB_460K.bp_SYSTOLICadjMEDz	scDRS	0.9965686956521739	False	0.6478914202247191	False
kidney collecting duct epithelial cell	445.0	1000.0	0.46953046	0.024907323	0.011988012	2.5240605	0.0	0.0	1.0	UKB_460K.bp_SYSTOLICadjMEDz	scDRS	0.9854552542372882	False	0.11988011999999999	False
kidney collecting duct principal cell	157.0	1000.0	0.012987013	2.9544218	0.03696304	1.8616581	3.0	4.0	11.0	UKB_460K.bp_SYSTOLICadjMEDz	scDRS	0.08658008666666667	True	0.20868022222222224	False
kidney interstitial fibroblast	16.0	1000.0	0.32867134	0.39713168	0.68731266	-0.55827224	0.0	0.0	0.0	UKB_460K.bp_SYSTOLICadjMEDz	scDRS	0.8963763818181818	False	0.7566744880733945	False
kidney loop of Henle ascending limb epithelial cell	146.0	1000.0	0.002997003	4.405722	0.07892108	1.411827	11.0	21.0	42.0	UKB_460K.bp_SYSTOLICadjMEDz	scDRS	0.027664643076923075	True	0.25596025945945944	False
large intestine goblet cell	1587.0	1000.0	0.8751249	-1.0864398	0.2067932	0.69695115	1.0	1.0	2.0	UKB_460K.bp_SYSTOLICadjMEDz	scDRS	0.9965686956521739	False	0.4014167818181818	False
late pro-B cell	411.0	1000.0	0.9100899	-1.2726743	0.08891109	1.4334579	0.0	0.0	0.0	UKB_460K.bp_SYSTOLICadjMEDz	scDRS	0.9965686956521739	False	0.28077186315789476	False
leukocyte	158.0	1000.0	0.7932068	-0.805928	0.5264735	0.0089937635	0.0	0.0	0.0	UKB_460K.bp_SYSTOLICadjMEDz	scDRS	0.9965686956521739	False	0.6793206451612903	False
luminal epithelial cell of mammary gland	768.0	1000.0	0.955045	-1.5341058	0.6033966	-0.46037835	0.0	0.0	0.0	UKB_460K.bp_SYSTOLICadjMEDz	scDRS	0.9965686956521739	False	0.7041502135922331	False
lung macrophage	9.0	1000.0	0.2067932	0.6896424	0.8911089	-2.0339794	0.0	0.0	0.0	UKB_460K.bp_SYSTOLICadjMEDz	scDRS	0.7519752727272727	False	0.9218367931034482	False
lung neuroendocrine cell	4.0	1000.0	0.8071928	-0.8595541	0.4945055	-0.31572303	0.0	0.0	0.0	UKB_460K.bp_SYSTOLICadjMEDz	scDRS	0.9965686956521739	False	0.6520951648351648	False
lymphocyte	10.0	1000.0	0.47052947	0.029170727	0.5584416	0.15574943	0.0	0.0	0.0	UKB_460K.bp_SYSTOLICadjMEDz	scDRS	0.9854552542372882	False	0.6970349319587629	False
lymphoid progenitor cell	13.0	1000.0	0.90909094	-1.3402811	0.955045	-1.623759	0.0	0.0	0.0	UKB_460K.bp_SYSTOLICadjMEDz	scDRS	0.9965686956521739	False	0.955045	False
macrophage	2447.0	1000.0	0.7002997	-0.54706913	0.58841157	-0.29560137	0.0	0.0	4.0	UKB_460K.bp_SYSTOLICadjMEDz	scDRS	0.9965686956521739	False	0.7041502135922331	False
mature NK T cell	199.0	1000.0	0.8811189	-1.1489209	0.56343657	-0.062375743	0.0	0.0	0.0	UKB_460K.bp_SYSTOLICadjMEDz	scDRS	0.9965686956521739	False	0.6970349319587629	False
mature alpha-beta T cell	330.0	1000.0	0.8841159	-1.1051649	0.7712288	-0.71698767	0.0	0.0	0.0	UKB_460K.bp_SYSTOLICadjMEDz	scDRS	0.9965686956521739	False	0.8190040353982302	False
medium spiny neuron	103.0	1000.0	0.8121878	-0.8738016	0.6323676	-0.30441222	0.0	0.0	0.0	UKB_460K.bp_SYSTOLICadjMEDz	scDRS	0.9965686956521739	False	0.7227058285714286	False
megakaryocyte-erythroid progenitor cell	80.0	1000.0	0.6433566	-0.45299605	0.13486513	1.126949	0.0	0.0	0.0	UKB_460K.bp_SYSTOLICadjMEDz	scDRS	0.9965686956521739	False	0.35244755999999994	False
mesangial cell	93.0	1000.0	0.003996004	3.3089242	0.20379621	0.8825751	0.0	1.0	4.0	UKB_460K.bp_SYSTOLICadjMEDz	scDRS	0.03425146285714286	True	0.4014167818181818	False
mesenchymal stem cell	1429.0	1000.0	0.3106893	0.43512633	0.27672327	0.5172769	0.0	2.0	6.0	UKB_460K.bp_SYSTOLICadjMEDz	scDRS	0.8754036279069767	False	0.4663829589041096	False
mesenchymal stem cell of adipose	4733.0	1000.0	0.017982017	2.0515542	0.13186814	1.0580763	5.0	14.0	68.0	UKB_460K.bp_SYSTOLICadjMEDz	scDRS	0.11357063368421053	False	0.35244755999999994	False
microglial cell	13268.0	1000.0	0.43956044	0.096958965	0.6163836	-0.3945877	1.0	7.0	33.0	UKB_460K.bp_SYSTOLICadjMEDz	scDRS	0.9854552542372882	False	0.7112118461538461	False
monocyte	1281.0	1000.0	0.03996004	1.9949613	0.002997003	3.2879848	8.0	19.0	29.0	UKB_460K.bp_SYSTOLICadjMEDz	scDRS	0.22834308571428574	False	0.059940059999999996	False
mucus secreting cell	73.0	1000.0	0.05894106	1.585389	0.14585415	1.0267347	0.0	0.0	0.0	UKB_460K.bp_SYSTOLICadjMEDz	scDRS	0.3196803	False	0.35244755999999994	False
myeloid cell	2556.0	1000.0	0.6073926	-0.32562393	0.15184815	1.0011047	1.0	2.0	4.0	UKB_460K.bp_SYSTOLICadjMEDz	scDRS	0.9965686956521739	False	0.3550296	False
myeloid dendritic cell	373.0	1000.0	0.92007995	-1.3659819	0.013986014	2.186009	0.0	0.0	0.0	UKB_460K.bp_SYSTOLICadjMEDz	scDRS	0.9965686956521739	False	0.1291016676923077	False
myeloid leukocyte	209.0	1000.0	0.4845155	-0.046083007	0.10789211	1.2127506	0.0	0.0	1.0	UKB_460K.bp_SYSTOLICadjMEDz	scDRS	0.9854552542372882	False	0.318705687804878	False
naive B cell	2959.0	1000.0	0.6933067	-0.53524905	0.2067932	0.7292758	0.0	0.0	1.0	UKB_460K.bp_SYSTOLICadjMEDz	scDRS	0.9965686956521739	False	0.4014167818181818	False
neuroepithelial cell	151.0	1000.0	0.63736266	-0.451957	0.4005994	0.1564316	0.0	0.0	0.0	UKB_460K.bp_SYSTOLICadjMEDz	scDRS	0.9965686956521739	False	0.5655520941176471	False
neuron	484.0	1000.0	0.35964036	0.27599373	0.3866134	0.11657524	0.0	0.0	2.0	UKB_460K.bp_SYSTOLICadjMEDz	scDRS	0.9381922434782608	False	0.5580134	False
neuronal stem cell	97.0	1000.0	1.0	-2.551879	0.31868133	0.45040554	0.0	0.0	0.0	UKB_460K.bp_SYSTOLICadjMEDz	scDRS	1.0	False	0.509890128	False
neutrophil	153.0	1000.0	0.9110889	-1.2224585	0.73626375	-0.6678615	0.0	0.0	0.0	UKB_460K.bp_SYSTOLICadjMEDz	scDRS	0.9965686956521739	False	0.7959608108108107	False
non-classical monocyte	149.0	1000.0	0.27572426	0.57693315	0.060939062	1.5752159	0.0	0.0	0.0	UKB_460K.bp_SYSTOLICadjMEDz	scDRS	0.8601398100000001	False	0.243756248	False
oligodendrocyte	2094.0	1000.0	0.9330669	-1.4431746	0.14085914	0.982991	0.0	0.0	0.0	UKB_460K.bp_SYSTOLICadjMEDz	scDRS	0.9965686956521739	False	0.35244755999999994	False
oligodendrocyte precursor cell	312.0	1000.0	0.7622378	-0.74723923	0.5174825	-0.07733037	0.0	0.0	0.0	UKB_460K.bp_SYSTOLICadjMEDz	scDRS	0.9965686956521739	False	0.6749771739130433	False
pancreatic A cell	521.0	1000.0	0.7672328	-0.7518686	0.49150848	-0.054529805	0.0	0.0	0.0	UKB_460K.bp_SYSTOLICadjMEDz	scDRS	0.9965686956521739	False	0.6520951648351648	False
pancreatic B cell	1342.0	1000.0	0.7262737	-0.6410875	0.004995005	4.1806035	0.0	0.0	0.0	UKB_460K.bp_SYSTOLICadjMEDz	scDRS	0.9965686956521739	False	0.07628734909090909	False
pancreatic D cell	191.0	1000.0	0.83916086	-0.92746854	0.14585415	1.0570657	0.0	0.0	0.0	UKB_460K.bp_SYSTOLICadjMEDz	scDRS	0.9965686956521739	False	0.35244755999999994	False
pancreatic PP cell	71.0	1000.0	0.8061938	-0.8230293	0.5934066	-0.24626851	0.0	0.0	0.0	UKB_460K.bp_SYSTOLICadjMEDz	scDRS	0.9965686956521739	False	0.7041502135922331	False
pancreatic acinar cell	576.0	1000.0	0.4005994	0.09111268	0.054945055	1.9366317	0.0	0.0	0.0	UKB_460K.bp_SYSTOLICadjMEDz	scDRS	0.9854552542372882	False	0.23547880714285713	False
pancreatic ductal cell	313.0	1000.0	0.4055944	0.19034237	0.10889111	1.3012574	0.0	0.0	0.0	UKB_460K.bp_SYSTOLICadjMEDz	scDRS	0.9854552542372882	False	0.318705687804878	False
pancreatic stellate cell	48.0	1000.0	0.13386613	1.1302477	0.75624377	-0.6035046	0.0	0.0	0.0	UKB_460K.bp_SYSTOLICadjMEDz	scDRS	0.5949605777777778	False	0.8102611821428571	False
pericyte cell	38.0	1000.0	0.000999001	5.2483654	0.20479521	0.8526727	10.0	16.0	24.0	UKB_460K.bp_SYSTOLICadjMEDz	scDRS	0.019980019999999998	True	0.4014167818181818	False
plasma cell	25.0	1000.0	0.74825174	-0.6351059	0.23676324	0.7319065	0.0	0.0	0.0	UKB_460K.bp_SYSTOLICadjMEDz	scDRS	0.9965686956521739	False	0.4178174823529412	False
plasmacytoid dendritic cell	6.0	1000.0	0.76123875	-0.71465325	0.28771228	0.65285313	0.0	0.0	0.0	UKB_460K.bp_SYSTOLICadjMEDz	scDRS	0.9965686956521739	False	0.466560454054054	False
precursor B cell	856.0	1000.0	0.3046953	0.41951692	0.37362638	0.31673405	1.0	1.0	4.0	UKB_460K.bp_SYSTOLICadjMEDz	scDRS	0.8754036279069767	False	0.5511561365853659	False
proerythroblast	107.0	1000.0	0.9150849	-1.2042164	0.2117882	0.80874443	0.0	0.0	0.0	UKB_460K.bp_SYSTOLICadjMEDz	scDRS	0.9965686956521739	False	0.4014167818181818	False
professional antigen presenting cell	130.0	1000.0	0.6193806	-0.37462392	0.955045	-1.6430324	0.0	0.0	0.0	UKB_460K.bp_SYSTOLICadjMEDz	scDRS	0.9965686956521739	False	0.955045	False
promonocyte	1015.0	1000.0	0.9040959	-1.2367315	0.001998002	4.201127	0.0	0.0	0.0	UKB_460K.bp_SYSTOLICadjMEDz	scDRS	0.9965686956521739	False	0.047952048000000004	False
pulmonary interstitial fibroblast	50.0	1000.0	0.001998002	3.3425832	0.07392608	1.3902361	1.0	2.0	5.0	UKB_460K.bp_SYSTOLICadjMEDz	scDRS	0.026640026666666667	True	0.2464202666666667	False
regulatory T cell	47.0	1000.0	0.8901099	-1.2231106	0.15384616	0.99895054	0.0	0.0	0.0	UKB_460K.bp_SYSTOLICadjMEDz	scDRS	0.9965686956521739	False	0.3550296	False
respiratory basal cell	34.0	1000.0	0.52747256	-0.17247637	0.37662336	0.30910733	0.0	0.0	0.0	UKB_460K.bp_SYSTOLICadjMEDz	scDRS	0.9965686956521739	False	0.5511561365853659	False
secretory cell	563.0	1000.0	0.9240759	-1.3758786	0.04695305	1.8775953	0.0	0.0	0.0	UKB_460K.bp_SYSTOLICadjMEDz	scDRS	0.9965686956521739	False	0.20868022222222224	False
skeletal muscle satellite cell	2725.0	1000.0	0.14685315	1.0276631	0.42957044	-0.026602617	1.0	2.0	13.0	UKB_460K.bp_SYSTOLICadjMEDz	scDRS	0.6242033793103448	False	0.5925109517241379	False
smooth muscle cell	103.0	1000.0	0.001998002	4.9399962	0.55444556	-0.09540538	8.0	19.0	31.0	UKB_460K.bp_SYSTOLICadjMEDz	scDRS	0.026640026666666667	True	0.6970349319587629	False
smooth muscle cell of the pulmonary artery	111.0	1000.0	0.00999001	2.7770076	0.66933066	-0.382079	0.0	0.0	3.0	UKB_460K.bp_SYSTOLICadjMEDz	scDRS	0.07051771764705883	True	0.7459207333333333	False
smooth muscle cell of trachea	125.0	1000.0	0.002997003	5.364039	0.006993007	2.5216238	6.0	11.0	16.0	UKB_460K.bp_SYSTOLICadjMEDz	scDRS	0.027664643076923075	True	0.07628734909090909	True
stromal cell	340.0	1000.0	0.16683316	0.90656716	0.5494506	-0.12022209	0.0	0.0	1.0	UKB_460K.bp_SYSTOLICadjMEDz	scDRS	0.6458057806451613	False	0.6970349319587629	False
thymocyte	1625.0	1000.0	0.97002995	-1.6471815	0.06993007	1.7848936	0.0	0.0	1.0	UKB_460K.bp_SYSTOLICadjMEDz	scDRS	1.0	False	0.2464202666666667	False
type I pneumocyte	4.0	1000.0	0.1978022	0.84373885	0.33266732	-0.31548047	0.0	0.0	0.0	UKB_460K.bp_SYSTOLICadjMEDz	scDRS	0.7417582500000001	False	0.5231132415584415	False
type II pneumocyte	167.0	1000.0	0.4225774	-0.04808856	0.85714287	-1.1042733	0.0	0.0	0.0	UKB_460K.bp_SYSTOLICadjMEDz	scDRS	0.9854552542372882	False	0.902255652631579	False
valve cell	315.0	1000.0	0.005994006	3.4540703	0.064935066	1.6007297	5.0	9.0	34.0	UKB_460K.bp_SYSTOLICadjMEDz	scDRS	0.047952048	True	0.2464202666666667	False
vein endothelial cell	152.0	1000.0	0.15084915	1.0551554	0.67132866	-0.4282211	0.0	2.0	2.0	UKB_460K.bp_SYSTOLICadjMEDz	scDRS	0.6242033793103448	False	0.7459207333333333	False
ventricular myocyte	147.0	1000.0	0.000999001	5.816003	0.001998002	3.0375369	54.0	66.0	97.0	UKB_460K.bp_SYSTOLICadjMEDz	scDRS	0.019980019999999998	True	0.047952048000000004	True
B cell	5629.0	1000.0	0.56843156	-0.22196917	0.15384616	0.942014	5.0	8.0	17.0	vitaminD	scDRS	0.9344080438356164	False	0.7161259894736842	False
Bergmann glial cell	54.0	1000.0	0.4105894	0.15646654	0.1938062	0.90762055	0.0	0.0	0.0	vitaminD	scDRS	0.8770177263157894	False	0.7161259894736842	False
Brush cell of epithelium proper of large intestine	175.0	1000.0	0.14985014	1.0207987	0.32967034	0.4388893	0.0	0.0	1.0	vitaminD	scDRS	0.7492506999999999	False	0.7770800785714286	False
CD4-positive, alpha-beta T cell	1170.0	1000.0	0.8451548	-0.9963316	0.1918082	0.7927742	0.0	0.0	3.0	vitaminD	scDRS	0.998002	False	0.7161259894736842	False
CD8-positive, alpha-beta T cell	1070.0	1000.0	0.9030969	-1.2423747	0.07492507	1.4128864	0.0	0.0	2.0	vitaminD	scDRS	0.998002	False	0.6422148857142856	False
DN4 thymocyte	1756.0	1000.0	0.83016986	-0.91969216	0.3116883	0.39156824	0.0	0.0	0.0	vitaminD	scDRS	0.998002	False	0.7770800785714286	False
Kupffer cell	262.0	1000.0	0.005994006	3.0086658	0.003996004	3.8102837	6.0	10.0	16.0	vitaminD	scDRS	0.23976023999999999	False	0.09590409600000001	False
NK cell	877.0	1000.0	0.8061938	-0.84005857	0.17582418	0.8266359	1.0	1.0	1.0	vitaminD	scDRS	0.998002	False	0.7161259894736842	False
T cell	1329.0	1000.0	0.7512488	-0.7134726	0.32567433	0.34087536	0.0	1.0	3.0	vitaminD	scDRS	0.998002	False	0.7770800785714286	False
adventitial cell	289.0	1000.0	0.54145855	-0.14013325	0.20979021	0.8245693	0.0	0.0	0.0	vitaminD	scDRS	0.9269603492957745	False	0.7161259894736842	False
aortic endothelial cell	467.0	1000.0	0.92507493	-1.4085141	0.40859142	0.2405339	0.0	0.0	0.0	vitaminD	scDRS	0.998002	False	0.7846698701298701	False
astrocyte	592.0	1000.0	0.26973027	0.5358804	0.9300699	-1.3322394	0.0	0.0	0.0	vitaminD	scDRS	0.8415114117647059	False	0.9844392610169492	False
atrial myocyte	403.0	1000.0	0.94305694	-1.3227084	0.43456542	0.09987612	0.0	0.0	0.0	vitaminD	scDRS	0.998002	False	0.7846698701298701	False
basal cell	2139.0	1000.0	0.54745257	-0.19693305	0.8911089	-1.0953103	0.0	0.0	1.0	vitaminD	scDRS	0.9269603492957745	False	0.967680972972973	False
basal cell of epidermis	4214.0	1000.0	0.032967035	2.0405445	0.5034965	-0.20669447	13.0	24.0	48.0	vitaminD	scDRS	0.6336521142857143	False	0.7846698701298701	False
basal epithelial cell of tracheobronchial tree	404.0	1000.0	0.121878125	1.097674	0.25474524	0.6637214	2.0	3.0	7.0	vitaminD	scDRS	0.73126875	False	0.7631393268292683	False
basophil	71.0	1000.0	0.8451548	-0.9642189	0.992008	-2.6816533	0.0	0.0	0.0	vitaminD	scDRS	0.998002	False	1.0	False
bladder cell	1012.0	1000.0	0.6613387	-0.4272237	0.83316684	-0.86376595	0.0	0.0	0.0	vitaminD	scDRS	0.998002	False	0.9613463538461537	False
bladder urothelial cell	1420.0	1000.0	0.1958042	0.7928188	0.8011988	-0.81152517	0.0	0.0	1.0	vitaminD	scDRS	0.8415114117647059	False	0.9613463538461537	False
brain pericyte	484.0	1000.0	0.30869132	0.40565363	0.57342654	-0.27115044	0.0	0.0	0.0	vitaminD	scDRS	0.8415114117647059	False	0.8391607902439024	False
bronchial smooth muscle cell	2117.0	1000.0	0.84215784	-0.98028135	1.0	-2.3299234	0.0	0.0	0.0	vitaminD	scDRS	0.998002	False	1.0	False
bulge keratinocyte	2604.0	1000.0	0.03696304	1.8377396	0.36063936	0.17164287	3.0	7.0	13.0	vitaminD	scDRS	0.6336521142857143	False	0.7770800785714286	False
chondrocyte	275.0	1000.0	0.84415585	-0.97062147	0.42057943	0.0665536	0.0	0.0	0.0	vitaminD	scDRS	0.998002	False	0.7846698701298701	False
ciliated columnar cell of tracheobronchial tree	70.0	1000.0	0.7102897	-0.5855359	0.94705296	-1.5480958	0.0	0.0	0.0	vitaminD	scDRS	0.998002	False	0.9844392610169492	False
classical monocyte	202.0	1000.0	0.955045	-1.6319925	0.05794206	1.6175548	0.0	0.0	0.0	vitaminD	scDRS	0.998002	False	0.5348497846153846	False
club cell of bronchiole	22.0	1000.0	0.2977023	0.31793606	0.02897103	1.0568352	0.0	0.0	1.0	vitaminD	scDRS	0.8415114117647059	False	0.3160476	False
dendritic cell	62.0	1000.0	0.93406594	-1.3305502	0.22577423	0.76213574	0.0	0.0	0.0	vitaminD	scDRS	0.998002	False	0.7161259894736842	False
early pro-B cell	72.0	1000.0	0.7112887	-0.5845345	0.36263737	0.39054224	0.0	0.0	0.0	vitaminD	scDRS	0.998002	False	0.7770800785714286	False
endocardial cell	375.0	1000.0	0.51248753	-0.14831741	0.6793207	-0.46569052	0.0	0.0	0.0	vitaminD	scDRS	0.9269603492957745	False	0.9023943296703296	False
endothelial cell	4928.0	1000.0	0.94705296	-1.5052369	0.44955045	-0.067941636	1.0	2.0	3.0	vitaminD	scDRS	0.998002	False	0.7846698701298701	False
endothelial cell of coronary artery	2694.0	1000.0	0.88211787	-1.1234467	0.4995005	-0.05654463	0.0	0.0	1.0	vitaminD	scDRS	0.998002	False	0.7846698701298701	False
endothelial cell of hepatic sinusoid	617.0	1000.0	0.09090909	1.3515773	0.000999001	7.857489	1.0	3.0	5.0	vitaminD	scDRS	0.7042957500000001	False	0.02997003	False
endothelial cell of lymphatic vessel	99.0	1000.0	0.8321678	-0.9521747	0.76523477	-0.77100104	0.0	0.0	0.0	vitaminD	scDRS	0.998002	False	0.9370221673469388	False
enterocyte of epithelium of large intestine	2542.0	1000.0	0.53846157	-0.1969014	0.96103895	-1.3531339	0.0	0.0	1.0	vitaminD	scDRS	0.9269603492957745	False	0.9844392610169492	False
enteroendocrine cell	161.0	1000.0	0.25374624	0.5096291	0.9440559	-1.4212605	0.0	0.0	0.0	vitaminD	scDRS	0.8415114117647059	False	0.9844392610169492	False
ependymal cell	55.0	1000.0	0.4775225	-0.027350457	0.42857143	0.11912869	0.0	0.0	0.0	vitaminD	scDRS	0.9242370967741935	False	0.7846698701298701	False
epidermal cell	492.0	1000.0	0.08991009	1.3749734	0.34465533	0.35187933	0.0	0.0	2.0	vitaminD	scDRS	0.7042957500000001	False	0.7770800785714286	False
epithelial cell	426.0	1000.0	0.23976023	0.6028685	0.7052947	-0.57621014	0.0	0.0	1.0	vitaminD	scDRS	0.8415114117647059	False	0.9029269021276596	False
epithelial cell of large intestine	1704.0	1000.0	0.14785215	1.0393372	0.35664335	0.28217563	1.0	2.0	6.0	vitaminD	scDRS	0.7492506999999999	False	0.7770800785714286	False
epithelial cell of proximal tubule	393.0	1000.0	0.58441556	-0.3048088	0.8901099	-1.1960005	0.0	0.0	0.0	vitaminD	scDRS	0.9477009081081079	False	0.967680972972973	False
epithelial cell of thymus	165.0	1000.0	0.41658342	0.014109974	0.5654346	-0.15868106	0.0	1.0	1.0	vitaminD	scDRS	0.8770177263157894	False	0.8376808888888888	False
fenestrated cell	268.0	1000.0	0.9060939	-1.2239145	0.37262738	0.33457798	0.0	0.0	1.0	vitaminD	scDRS	0.998002	False	0.7792207448275862	False
fibroblast	1330.0	1000.0	0.84815186	-1.0183928	0.15584415	0.99847186	0.0	0.0	0.0	vitaminD	scDRS	0.998002	False	0.7161259894736842	False
fibroblast of cardiac tissue	3926.0	1000.0	0.5264735	-0.11294491	0.15484515	1.0359706	2.0	5.0	6.0	vitaminD	scDRS	0.9269603492957745	False	0.7161259894736842	False
fibroblast of lung	483.0	1000.0	0.74325675	-0.69617695	0.8791209	-1.1259134	0.0	0.0	0.0	vitaminD	scDRS	0.998002	False	0.967680972972973	False
fibrocyte	44.0	1000.0	0.998002	-2.628898	0.121878125	0.9854416	0.0	0.0	0.0	vitaminD	scDRS	0.998002	False	0.7161259894736842	False
granulocyte	2966.0	1000.0	0.54345655	-0.16772205	0.055944055	1.99656	0.0	1.0	3.0	vitaminD	scDRS	0.9269603492957745	False	0.5348497846153846	False
granulocyte monocyte progenitor cell	250.0	1000.0	0.34665334	0.1651731	0.13786213	1.1337354	0.0	0.0	0.0	vitaminD	scDRS	0.8415114117647059	False	0.7161259894736842	False
granulocytopoietic cell	483.0	1000.0	0.0939061	1.3435339	0.15584415	0.9060055	0.0	0.0	1.0	vitaminD	scDRS	0.7042957500000001	False	0.7161259894736842	False
hematopoietic stem cell	3306.0	1000.0	0.35564435	0.3084031	0.4845155	-0.15864846	0.0	2.0	9.0	vitaminD	scDRS	0.8415114117647059	False	0.7846698701298701	False
hepatocyte	1162.0	1000.0	0.000999001	8.257895	0.000999001	4.3180647	871.0	948.0	1009.0	vitaminD	scDRS	0.11988012	False	0.02997003	False
immature B cell	589.0	1000.0	0.84615386	-0.9963605	0.95604396	-1.6836368	0.0	0.0	0.0	vitaminD	scDRS	0.998002	False	0.9844392610169492	False
intermediate monocyte	12.0	1000.0	0.994006	-2.435904	0.8221778	-0.8246907	0.0	0.0	0.0	vitaminD	scDRS	0.998002	False	0.9613463538461537	False
interneuron	240.0	1000.0	0.32567433	0.400191	0.67832166	-0.4939419	0.0	1.0	1.0	vitaminD	scDRS	0.8415114117647059	False	0.9023943296703296	False
