cell_type	beta	se	z	p	q	sig_pct	trait	discovery
kidney collecting duct epithelial cell	-8.50377155540844	5.680038127283602	-1.4971328298944444	0.9657682672130192	0.9999999999995514	0.0	UKB_460K.biochemistry_TotalProtein	False
medium spiny neuron	-7.3082544706966015	1.091090970915199	-6.698116532452369	0.9999999999995514	0.9999999999995514	0.0	UKB_460K.biochemistry_TotalProtein	False
keratinocyte	-7.017591996343344	5.674222533504462	-1.2367495202922896	0.988589974953584	0.9999999999995514	0.0	UKB_460K.biochemistry_TotalProtein	False
interneuron	-8.43955010493274	7.978028090150113	-1.0578491338420373	0.9918419932447424	0.9999999999995514	0.0	UKB_460K.biochemistry_TotalProtein	False
mucus secreting cell	-8.693272905308564	3.625160079926328	-2.398038352415387	0.9988673434599472	0.9999999999995514	0.0	UKB_460K.biochemistry_TotalProtein	False
pancreatic ductal cell	-2.2595327079962053	4.471864863763736	-0.5052775020787355	0.7986014500913385	0.9999999999995514	0.0	UKB_460K.biochemistry_TotalProtein	False
epithelial cell of large intestine	1.211312949060305	8.509527073381902	0.1423478577146001	0.8512404836949143	0.9999999999995514	0.0	UKB_460K.biochemistry_TotalProtein	False
neuron	0.1941898130630532	5.812864842394667	0.0334069031928591	0.8789262684850616	0.9999999999995514	0.0	UKB_460K.biochemistry_TotalProtein	False
neuronal stem cell	-8.049858479900653	2.059368500210567	-3.90889657634249	0.9999988993119246	0.9999999999995514	0.0	UKB_460K.biochemistry_TotalProtein	False
enteroendocrine cell	-4.476119483499002	3.285260984713224	-1.3624852041670383	0.9679705557736642	0.9999999999995514	0.0	UKB_460K.biochemistry_TotalProtein	False
oligodendrocyte	-0.5686744820725025	3.475734799449849	-0.1636127365535811	0.8041117452822072	0.9999999999995514	0.0	UKB_460K.biochemistry_TotalProtein	False
oligodendrocyte precursor cell	-15.734895195047894	3.998707666306672	-3.934995130459517	0.9999997979355454	0.9999999999995514	0.0	UKB_460K.biochemistry_TotalProtein	False
pancreatic A cell	-13.185293020590922	4.04933453020674	-3.25616293794273	0.999946826461328	0.9999999999995514	0.0	UKB_460K.biochemistry_TotalProtein	False
pancreatic B cell	-15.808472112763448	5.4726298304589225	-2.888642682313081	0.999744348835698	0.9999999999995514	0.0	UKB_460K.biochemistry_TotalProtein	False
lung neuroendocrine cell	-15.905960276222526	3.640281017557428	-4.369431975033394	0.9999995851938952	0.9999999999995514	0.0	UKB_460K.biochemistry_TotalProtein	False
ependymal cell	-17.191700199722725	5.601414432123483	-3.0691712616603146	0.9997566259640208	0.9999999999995514	0.0	UKB_460K.biochemistry_TotalProtein	False
ventricular myocyte	-1.9512350702607009	2.4680217222368395	-0.7906069272730064	0.8979664575434	0.9999999999995514	0.0	UKB_460K.biochemistry_TotalProtein	False
CD4-positive, alpha-beta T cell	91.27671531078391	8.256130368740022	11.055629118501162	6.173862625387443e-44	7.40863515046493e-42	0.988034188034188	UKB_460K.disease_RESPIRATORY_ENT	True
T cell	56.86379984079906	5.395287751042679	10.539530506006786	6.893533896291938e-41	4.1361203377751634e-39	0.90744920993228	UKB_460K.disease_RESPIRATORY_ENT	True
mature alpha-beta T cell	63.68564741207897	6.685514441866506	9.525915763978038	1.1650970447204086e-32	4.660388178881634e-31	0.9636363636363636	UKB_460K.disease_RESPIRATORY_ENT	True
DN4 thymocyte	80.06019400175174	8.666947115847059	9.2374157741618	3.8295950083131893e-31	1.1488785024939569e-29	0.9823462414578588	UKB_460K.disease_RESPIRATORY_ENT	True
regulatory T cell	89.72262214846234	9.3048012127598	9.642615688062683	1.590659809453642e-29	3.81758354268874e-28	0.9787234042553192	UKB_460K.disease_RESPIRATORY_ENT	True
mature NK T cell	74.81053075607974	8.220766235537722	9.100189521589815	4.8248118271453276e-27	8.271105989391992e-26	0.9396984924623116	UKB_460K.disease_RESPIRATORY_ENT	True
CD8-positive, alpha-beta T cell	71.11461923948896	8.134729354123946	8.74210021547146	4.5768335572742165e-27	8.271105989391992e-26	0.9588785046728971	UKB_460K.disease_RESPIRATORY_ENT	True
naive B cell	83.34646390853192	10.630233024837898	7.840511465156982	4.243907528226619e-23	6.365861292339928e-22	0.9462656302805	UKB_460K.disease_RESPIRATORY_ENT	True
B cell	80.70398190591305	10.585101496679044	7.624299297577167	1.4901923720858853e-22	1.9869231627811803e-21	0.9257416947948126	UKB_460K.disease_RESPIRATORY_ENT	True
immature B cell	74.09466808735282	10.690744135899132	6.930730653121292	2.690469384682994e-16	3.228563261619593e-15	0.9915110356536504	UKB_460K.disease_RESPIRATORY_ENT	True
macrophage	31.41525056068657	4.510625142690973	6.96472208771148	1.1611829805696569e-15	1.2667450697123532e-14	0.6608091540662036	UKB_460K.disease_RESPIRATORY_ENT	True
NK cell	40.43704044416204	6.6913918348552	6.043143406058971	2.29292532770417e-13	2.29292532770417e-12	0.9931584948688712	UKB_460K.disease_RESPIRATORY_ENT	True
precursor B cell	60.03114521426885	10.796958438270137	5.560005214198721	1.8073575492913435e-10	1.6683300454997015e-09	0.9427570093457944	UKB_460K.disease_RESPIRATORY_ENT	True
professional antigen presenting cell	18.14677905802164	2.75931588800602	6.5765500560847885	4.874121968935671e-10	4.1778188305162905e-09	0.1692307692307692	UKB_460K.disease_RESPIRATORY_ENT	True
leukocyte	26.26395771400327	4.682184989323464	5.609337899696738	5.731703757447751e-10	4.585363005958202e-09	0.5822784810126582	UKB_460K.disease_RESPIRATORY_ENT	True
fibrocyte	31.72409376217387	5.961410541022394	5.321575077554233	7.550668135911994e-10	5.663001101933996e-09	0.5454545454545454	UKB_460K.disease_RESPIRATORY_ENT	True
dendritic cell	27.316709141330676	5.874739598977684	4.649858718177789	8.555758581903338e-08	6.039358998990591e-07	0.6774193548387096	UKB_460K.disease_RESPIRATORY_ENT	True
lymphocyte	24.554718017578125	4.80793367220161	5.107124950485065	1.852046203728532e-07	1.2346974691523546e-06	0.0	UKB_460K.disease_RESPIRATORY_ENT	True
proerythroblast	23.58118678430928	4.881578267071866	4.830648100712327	2.235009754710372e-07	1.4115851082381297e-06	0.4672897196261682	UKB_460K.disease_RESPIRATORY_ENT	True
thymocyte	32.91353202822549	8.063635050702866	4.08172391499248	2.042868413866022e-06	1.2257210483196134e-05	0.9206153846153846	UKB_460K.disease_RESPIRATORY_ENT	True
myeloid cell	29.480305246248832	7.297747712926375	4.039644340408051	2.3454252317547366e-06	1.3402429895741352e-05	0.4953051643192488	UKB_460K.disease_RESPIRATORY_ENT	True
non-classical monocyte	49.787690786495816	12.64311247769109	3.937929910403529	8.903972232301987e-06	4.856712126710175e-05	0.9261744966442952	UKB_460K.disease_RESPIRATORY_ENT	True
promonocyte	30.061549327852724	7.852038951670408	3.828502318045373	1.071717318963405e-05	5.591568620678635e-05	0.6305418719211823	UKB_460K.disease_RESPIRATORY_ENT	True
myeloid leukocyte	21.26358052193288	5.4333265669163495	3.913547301096774	2.13336242956031e-05	0.000106668121478	0.6602870813397129	UKB_460K.disease_RESPIRATORY_ENT	True
intermediate monocyte	51.556286681499046	14.045023356775571	3.670786824048061	5.84656223736746e-05	0.0002806349873936	1.0	UKB_460K.disease_RESPIRATORY_ENT	True
basophil	10.25699523258768	2.9158614085369545	3.517655263915362	7.650919883810253e-05	0.0003531193792527	0.943661971830986	UKB_460K.disease_RESPIRATORY_ENT	True
classical monocyte	35.76521107915845	11.878808180642167	3.0108417052681946	0.0004468755888767	0.0019861137283411	0.8465346534653465	UKB_460K.disease_RESPIRATORY_ENT	True
myeloid dendritic cell	20.66370155235088	6.599165801116719	3.1312596432800857	0.0006376204503449	0.002732659072907	0.3941018766756032	UKB_460K.disease_RESPIRATORY_ENT	True
monocyte	22.17974039014995	7.349217042397894	3.0179732428902613	0.0008794442012489	0.0036390794534441	0.7142857142857143	UKB_460K.disease_RESPIRATORY_ENT	True
epithelial cell	12.11316911739287	2.996776889599867	4.0420657138110245	0.0009991002888588	0.0039964011554354	0.0516431924882629	UKB_460K.disease_RESPIRATORY_ENT	True
early pro-B cell	17.80728442406561	6.759635991677457	2.6343555253552333	0.0037631428475597	0.0145670045711989	0.9444444444444444	UKB_460K.disease_RESPIRATORY_ENT	True
late pro-B cell	15.13237269167008	5.818368667750475	2.600793032511745	0.0041615676377499	0.0156058786415624	0.7007299270072993	UKB_460K.disease_RESPIRATORY_ENT	True
pulmonary interstitial fibroblast	15.069303878144073	6.295027469446952	2.393842433775429	0.0057512235753119	0.0209135402738615	0.84	UKB_460K.disease_RESPIRATORY_ENT	True
hematopoietic stem cell	13.980334275774425	5.860242994755182	2.3856236487610816	0.0087903052188109	0.0310246066546269	0.4761040532365396	UKB_460K.disease_RESPIRATORY_ENT	True
lung macrophage	25.68358507414885	10.530684542590546	2.438928349840275	0.0144049643998397	0.0493884493708791	0.5555555555555556	UKB_460K.disease_RESPIRATORY_ENT	True
plasmacytoid dendritic cell	17.53671144244617	8.634853350934621	2.030921745827684	0.0216875512284307	0.0722918374281023	1.0	UKB_460K.disease_RESPIRATORY_ENT	True
megakaryocyte-erythroid progenitor cell	8.116746806956527	3.867383243454323	2.098769709646541	0.0244423724442356	0.0792725592786021	0.2125	UKB_460K.disease_RESPIRATORY_ENT	True
epithelial cell of thymus	9.633077001895003	3.565266900728719	2.701923101444681	0.0306854488527643	0.0969014174297822	0.0909090909090909	UKB_460K.disease_RESPIRATORY_ENT	True
bladder cell	8.314348977183275	4.966171562078365	1.6741968885391634	0.059682359153823	0.1836380281656092	0.0	UKB_460K.disease_RESPIRATORY_ENT	False
granulocyte	14.899237780476335	10.344046765054502	1.4403683702214811	0.0951344931786353	0.2784424190594206	0.0	UKB_460K.disease_RESPIRATORY_ENT	False
epithelial cell of proximal tubule	5.712903545484359	3.7053343666544496	1.5418051328637703	0.0932792404843267	0.2784424190594206	0.0	UKB_460K.disease_RESPIRATORY_ENT	False
fenestrated cell	14.602321266416682	9.715543335221762	1.502985552385823	0.1020915605143014	0.2889487494534062	0.0	UKB_460K.disease_RESPIRATORY_ENT	False
pericyte cell	4.88005292732953	3.1284823045284758	1.5598787054878518	0.1035399685541372	0.2889487494534062	0.0	UKB_460K.disease_RESPIRATORY_ENT	False
basal cell	9.039721036851104	6.388761383819261	1.414941096367427	0.1176631824775875	0.3208995885752388	0.0	UKB_460K.disease_RESPIRATORY_ENT	False
smooth muscle cell	7.4770936923520015	5.687462684019808	1.3146624615860003	0.1244433292172528	0.3318488779126743	0.0	UKB_460K.disease_RESPIRATORY_ENT	False
kidney interstitial fibroblast	13.904726644082738	12.340455803580388	1.1267595675071014	0.1389459551855637	0.3624677091797315	0.0	UKB_460K.disease_RESPIRATORY_ENT	False
plasma cell	7.7319813967836755	6.944936512578543	1.1133264332625146	0.1503098064025274	0.383769718474538	0.0	UKB_460K.disease_RESPIRATORY_ENT	False
respiratory basal cell	4.397551810499071	3.666243209690865	1.1994708367615003	0.1552271411173609	0.3880678527934023	0.0	UKB_460K.disease_RESPIRATORY_ENT	False
valve cell	7.411123278593734	6.929046321974968	1.0695733488012475	0.1720986126208922	0.4214659900919809	0.0	UKB_460K.disease_RESPIRATORY_ENT	False
pancreatic ductal cell	4.077316243682449	3.929364133063266	1.0376529396637624	0.1798807334710659	0.4317137603305582	0.0	UKB_460K.disease_RESPIRATORY_ENT	False
basal cell of epidermis	6.8006560602028365	4.629649847212413	1.4689352941664957	0.2027686149676279	0.4679275730022183	0.0	UKB_460K.disease_RESPIRATORY_ENT	False
microglial cell	15.820912836279517	12.78262538527395	1.237688843991766	0.2013791204200763	0.4679275730022183	0.0	UKB_460K.disease_RESPIRATORY_ENT	False
brain pericyte	3.958180019106869	4.023528521500022	0.9837584095542112	0.2184225542585391	0.4857781339973221	0.0	UKB_460K.disease_RESPIRATORY_ENT	False
neutrophil	10.824001165641992	10.175461425212962	1.0637356590849103	0.2186001602987949	0.4857781339973221	0.0	UKB_460K.disease_RESPIRATORY_ENT	False
keratinocyte	3.860752181497738	3.725610443204054	1.0362737168455705	0.2811875940712874	0.6025448444384731	0.0	UKB_460K.disease_RESPIRATORY_ENT	False
granulocytopoietic cell	5.307025212773544	6.978107780932625	0.7605249702899056	0.279924020594808	0.6025448444384731	0.0	UKB_460K.disease_RESPIRATORY_ENT	False
fibroblast of lung	5.472530533880231	7.805274444751756	0.7011323653788938	0.289332832474001	0.6091217525768443	0.0	UKB_460K.disease_RESPIRATORY_ENT	False
epidermal cell	4.452792201927147	5.949901739954093	0.748380796278747	0.2983347318471772	0.6172442727872631	0.0	UKB_460K.disease_RESPIRATORY_ENT	False
Kupffer cell	3.5636733668655443	5.326024086993301	0.6691057548103099	0.3106201587000048	0.6317698143050947	0.0	UKB_460K.disease_RESPIRATORY_ENT	False
keratinocyte stem cell	3.219900689897764	5.271818385770707	0.6107761030973063	0.3744794699400023	0.7489589398800047	0.0	UKB_460K.disease_RESPIRATORY_ENT	False
smooth muscle cell of trachea	4.172810806712348	3.062625896750665	1.3624944565183583	0.4419625580380365	0.8615264180848218	0.0	UKB_460K.disease_RESPIRATORY_ENT	False
fibroblast of cardiac tissue	5.677310277889754	7.60217023276893	0.7468012559647607	0.4451219826771579	0.8615264180848218	0.0	UKB_460K.disease_RESPIRATORY_ENT	False
granulocyte monocyte progenitor cell	2.4836208972597253	4.689623424579516	0.5295992177628662	0.4657727206558892	0.8697663584671514	0.0	UKB_460K.disease_RESPIRATORY_ENT	False
bladder urothelial cell	2.1320416491526344	5.145482373927776	0.4143521431451629	0.471123444169707	0.8697663584671514	0.0	UKB_460K.disease_RESPIRATORY_ENT	False
endothelial cell	5.4563771396028695	5.684745490696304	0.959827867145999	0.4665234156474352	0.8697663584671514	0.0	UKB_460K.disease_RESPIRATORY_ENT	False
skeletal muscle satellite cell	4.368432275323688	8.61401419028827	0.5071308426968701	0.4848711112294397	0.8815838385989813	0.0	UKB_460K.disease_RESPIRATORY_ENT	False
endocardial cell	2.319638412478798	8.39553310672112	0.2762943559381346	0.5041088018029601	0.9028814360650032	0.0	UKB_460K.disease_RESPIRATORY_ENT	False
lymphoid progenitor cell	-0.5105882883071899	3.72123993933436	-0.1372091820551947	0.5510834465720763	0.9584059940383935	0.0	UKB_460K.disease_RESPIRATORY_ENT	False
basal epithelial cell of tracheobronchial tree	3.706089640709256	4.334949357165514	0.8549326267406616	0.5432661115242228	0.9584059940383935	0.0	UKB_460K.disease_RESPIRATORY_ENT	False
luminal epithelial cell of mammary gland	1.0803163136019946	4.1025014120954495	0.2633311253512031	0.573742975326129	0.9697064371709222	0.0	UKB_460K.disease_RESPIRATORY_ENT	False
smooth muscle cell of the pulmonary artery	1.7856730866957051	9.004360561068527	0.198312037216311	0.5707182627846943	0.9697064371709222	0.0	UKB_460K.disease_RESPIRATORY_ENT	False
kidney collecting duct epithelial cell	-3.1191493220388327	4.43334503092306	-0.7035656598533229	0.8230421871700027	0.9993391392868748	0.0	UKB_460K.disease_RESPIRATORY_ENT	False
Brush cell of epithelium proper of large intestine	-2.0661492486210102	2.37821674355744	-0.8687808856018626	0.9611227715301124	0.9993391392868748	0.0	UKB_460K.disease_RESPIRATORY_ENT	False
vein endothelial cell	-7.405786855846412	8.677151040419036	-0.8534813813139265	0.916816040332481	0.9993391392868748	0.0	UKB_460K.disease_RESPIRATORY_ENT	False
type I pneumocyte	0.5280715320287369	3.279208886035599	0.1610362591652858	0.6051465551325649	0.9993391392868748	0.0	UKB_460K.disease_RESPIRATORY_ENT	False
stromal cell	-1.926679740199164	5.604894080190217	-0.3437495361435585	0.8742946340165537	0.9993391392868748	0.0	UKB_460K.disease_RESPIRATORY_ENT	False
intestinal crypt stem cell	-5.416538772203641	5.063572232764899	-1.0697070216861524	0.966379054418668	0.9993391392868748	0.0	UKB_460K.disease_RESPIRATORY_ENT	False
interneuron	-1.1246919191746434	4.300312283319015	-0.2615372663835002	0.9129599364656988	0.9993391392868748	0.0	UKB_460K.disease_RESPIRATORY_ENT	False
hepatocyte	-2.551827264407448	4.502438647708302	-0.5667655828483756	0.8455871001234345	0.9993391392868748	0.0	UKB_460K.disease_RESPIRATORY_ENT	False
lung neuroendocrine cell	-4.996056204238986	4.429152600328813	-1.1279936942944997	0.9345355746580158	0.9993391392868748	0.0	UKB_460K.disease_RESPIRATORY_ENT	False
fibroblast	3.0347775531450782	5.283590842735045	0.5743778508735036	0.6334204715722587	0.9993391392868748	0.0	UKB_460K.disease_RESPIRATORY_ENT	False
medium spiny neuron	-1.65702286793496	0.9094728726597242	-1.821959640301365	0.9767832482900864	0.9993391392868748	0.0	UKB_460K.disease_RESPIRATORY_ENT	False
mesangial cell	1.7682829408717011	4.376242765376403	0.4040641791771372	0.801572629683307	0.9993391392868748	0.0	UKB_460K.disease_RESPIRATORY_ENT	False
mesenchymal stem cell	2.1020919871599526	7.942515527628041	0.2646632518183723	0.7397604813609021	0.9993391392868748	0.0	UKB_460K.disease_RESPIRATORY_ENT	False
mesenchymal stem cell of adipose	1.9884779304741336	5.680203170731949	0.3500716208039965	0.719583584350737	0.9993391392868748	0.0	UKB_460K.disease_RESPIRATORY_ENT	False
mucus secreting cell	-2.509792074725079	2.5713828583981817	-0.976047602762869	0.9257964128350052	0.9993391392868748	0.0	UKB_460K.disease_RESPIRATORY_ENT	False
kidney loop of Henle ascending limb epithelial cell	-3.3833591858726573	3.9564475380168393	-0.8551507768932933	0.8762186196909479	0.9993391392868748	0.0	UKB_460K.disease_RESPIRATORY_ENT	False
kidney collecting duct principal cell	-2.710274923916198	7.138181282754188	-0.3796870402358944	0.8023511536517443	0.9993391392868748	0.0	UKB_460K.disease_RESPIRATORY_ENT	False
large intestine goblet cell	-4.017980094423395	5.190045127518179	-0.7741705506797294	0.9486889846691172	0.9993391392868748	0.0	UKB_460K.disease_RESPIRATORY_ENT	False
