cell_type	beta	se	z	p	q	sig_pct	trait	discovery
endothelial cell of hepatic sinusoid	21.92638533133225	10.29325153342916	2.130170943566513	0.0172220098123879	0.0558551669590958	0.8168557536466775	UKB_460K.blood_WHITE_COUNT	True
keratinocyte stem cell	16.240171432495117	8.402948007532009	1.9326754631753271	0.0276235995969635	0.0872324197798847	0.7714285714285715	UKB_460K.blood_WHITE_COUNT	True
valve cell	15.700470063946776	9.81498604969278	1.5996426265362058	0.0626056935641263	0.1926329032742347	0.0	UKB_460K.blood_WHITE_COUNT	False
regulatory T cell	34.99055862426758	23.454178961161453	1.4918688342154118	0.0669915262537119	0.2009745787611359	0.0	UKB_460K.blood_WHITE_COUNT	False
kidney interstitial fibroblast	22.505395889282227	17.845968933564112	1.2610912847077087	0.0959746203619865	0.280901327888741	0.0	UKB_460K.blood_WHITE_COUNT	False
smooth muscle cell of the pulmonary artery	17.972723046869593	13.230551212071038	1.3584258704559475	0.115486573967036	0.3299616399058173	0.0	UKB_460K.blood_WHITE_COUNT	False
basal cell of epidermis	12.71521669280134	7.536924476166763	1.6870564025166177	0.1285693556665645	0.3587982018601801	0.0	UKB_460K.blood_WHITE_COUNT	False
epidermal cell	10.610437805910044	8.87203046053551	1.195942445543588	0.1409847905119302	0.384503974123446	0.0	UKB_460K.blood_WHITE_COUNT	False
luminal epithelial cell of mammary gland	7.8933990347861025	6.790348656222928	1.1624438500005885	0.1732041800086536	0.4618778133564096	0.0	UKB_460K.blood_WHITE_COUNT	False
mesenchymal stem cell of adipose	10.983582137515842	8.261260068338975	1.3295286731875302	0.2323758461309989	0.5933000326748908	0.0	UKB_460K.blood_WHITE_COUNT	False
Kupffer cell	6.027667655590973	7.658829840986272	0.7870220099856344	0.2290729343663713	0.5933000326748908	0.0	UKB_460K.blood_WHITE_COUNT	False
early pro-B cell	4.738184452056885	9.297938489592786	0.5095951599766282	0.3095950835287488	0.773987708821872	0.0	UKB_460K.blood_WHITE_COUNT	False
megakaryocyte-erythroid progenitor cell	3.370854881690576	5.701426332087136	0.5912301037232902	0.3421225668204052	0.8378511840499719	0.0	UKB_460K.blood_WHITE_COUNT	False
pancreatic stellate cell	3.38494086265564	10.365312580671194	0.3265642821971175	0.3677063864631787	0.8824953275116288	0.0	UKB_460K.blood_WHITE_COUNT	False
bulge keratinocyte	7.889323181351793	11.295753884714028	0.6984326377744486	0.379142743905988	0.8921005738964425	0.0	UKB_460K.blood_WHITE_COUNT	False
basal cell	3.5666405806064727	9.662282636074464	0.3691302267737747	0.5027672412670484	0.9426885773757158	0.0	UKB_460K.blood_WHITE_COUNT	False
type I pneumocyte	0.0	1e-06	0.0	0.5	0.9426885773757158	0.0	UKB_460K.blood_WHITE_COUNT	False
pulmonary interstitial fibroblast	1.2041015625	9.685174478309309	0.1243241993416513	0.4462211091137159	0.9426885773757158	0.0	UKB_460K.blood_WHITE_COUNT	False
lymphoid progenitor cell	0.0	1e-06	0.0	0.5	0.9426885773757158	0.0	UKB_460K.blood_WHITE_COUNT	False
endocardial cell	3.413287748212792	12.208644546002503	0.2795795827580556	0.4714941714416599	0.9426885773757158	0.0	UKB_460K.blood_WHITE_COUNT	False
lymphocyte	0.0	1e-06	0.0	0.5	0.9426885773757158	0.0	UKB_460K.blood_WHITE_COUNT	False
lung neuroendocrine cell	0.0	1e-06	0.0	0.5	0.9426885773757158	0.0	UKB_460K.blood_WHITE_COUNT	False
fibrocyte	0.0	1e-06	0.0	0.5	0.9426885773757158	0.0	UKB_460K.blood_WHITE_COUNT	False
plasma cell	0.0	1e-06	0.0	0.5	0.9426885773757158	0.0	UKB_460K.blood_WHITE_COUNT	False
lung macrophage	0.0	1e-06	0.0	0.5	0.9426885773757158	0.0	UKB_460K.blood_WHITE_COUNT	False
intermediate monocyte	0.0	1e-06	0.0	0.5	0.9426885773757158	0.0	UKB_460K.blood_WHITE_COUNT	False
plasmacytoid dendritic cell	0.0	1e-06	0.0	0.5	0.9426885773757158	0.0	UKB_460K.blood_WHITE_COUNT	False
intestinal crypt stem cell	2.752875569092222	6.603541459138359	0.4168786682307621	0.4803072999844559	0.9426885773757158	0.0	UKB_460K.blood_WHITE_COUNT	False
mesenchymal stem cell	8.111219414743537	12.58431628453517	0.6445498691662249	0.5404210137557177	0.997700333087479	0.0	UKB_460K.blood_WHITE_COUNT	False
smooth muscle cell of trachea	-0.9061616987145942	2.9100752151005764	-0.3113877242802729	0.8803384768681273	0.999999999939872	0.0	UKB_460K.blood_WHITE_COUNT	False
stromal cell	1.025037858723843	8.96640467367287	0.1143198300801162	0.6751841091705868	0.999999999939872	0.0	UKB_460K.blood_WHITE_COUNT	False
type II pneumocyte	-0.7165192952252819	6.411066409514658	-0.1117628877095854	0.5905966079535759	0.999999999939872	0.0	UKB_460K.blood_WHITE_COUNT	False
ventricular myocyte	-4.686430905483308	4.590902878773006	-1.0208081131822664	0.9190696590497344	0.999999999939872	0.0	UKB_460K.blood_WHITE_COUNT	False
Bergmann glial cell	-10.218389511108398	2.9146938918339718	-3.505819098100496	0.999794650788436	0.999999999939872	0.0	UKB_460K.blood_WHITE_COUNT	False
Brush cell of epithelium proper of large intestine	-6.569791241690203	3.296897225347457	-1.9927194548801317	0.995570003938422	0.999999999939872	0.0	UKB_460K.blood_WHITE_COUNT	False
kidney collecting duct epithelial cell	-6.498048622667129	5.994838894800582	-1.0839404922629343	0.9119815274596204	0.999999999939872	0.0	UKB_460K.blood_WHITE_COUNT	False
kidney collecting duct principal cell	-17.130522818219887	4.610250802138069	-3.7157463993662487	0.9999893954421136	0.999999999939872	0.0	UKB_460K.blood_WHITE_COUNT	False
kidney loop of Henle ascending limb epithelial cell	-12.692499934486964	4.714390450091022	-2.6922886572201303	0.9977296424285006	0.999999999939872	0.0	UKB_460K.blood_WHITE_COUNT	False
large intestine goblet cell	-6.4203095189864765	6.386972960798016	-1.0052194612992844	0.9737011725011184	0.999999999939872	0.0	UKB_460K.blood_WHITE_COUNT	False
hepatocyte	-3.2068712078619583	7.192900928891009	-0.4458383675189016	0.7882206459984533	0.999999999939872	0.0	UKB_460K.blood_WHITE_COUNT	False
interneuron	-18.557492563954323	11.470682980207693	-1.617819322177651	0.9809373091183068	0.999999999939872	0.0	UKB_460K.blood_WHITE_COUNT	False
keratinocyte	-0.9644460423837268	5.633532948902615	-0.1711973731460284	0.8180437511801817	0.999999999939872	0.0	UKB_460K.blood_WHITE_COUNT	False
epithelial cell of thymus	-6.458938840786605	12.776501992640284	-0.5055326445773014	0.8021483613530627	0.999999999939872	0.0	UKB_460K.blood_WHITE_COUNT	False
fibroblast	1.3025250964125197	8.107801252751612	0.1606508418013417	0.7911524361076792	0.999999999939872	0.0	UKB_460K.blood_WHITE_COUNT	False
fibroblast of cardiac tissue	2.834447070919481	10.672211015680682	0.265591363097565	0.6831462516666191	0.999999999939872	0.0	UKB_460K.blood_WHITE_COUNT	False
fibroblast of lung	-21.697602067771733	12.214641815302931	-1.7763600763624698	0.9867588919130316	0.999999999939872	0.0	UKB_460K.blood_WHITE_COUNT	False
medium spiny neuron	-7.420879226864297	1.1940307943566395	-6.214981440962559	0.999999999939872	0.999999999939872	0.0	UKB_460K.blood_WHITE_COUNT	False
mesangial cell	-2.0081081805739176	18.095763237531	-0.1109711789558043	0.6091730834769755	0.999999999939872	0.0	UKB_460K.blood_WHITE_COUNT	False
mucus secreting cell	-9.926697731018066	3.940292942175088	-2.519279118759737	0.993763914928481	0.999999999939872	0.0	UKB_460K.blood_WHITE_COUNT	False
endothelial cell of lymphatic vessel	-5.236820897923844	7.333949881537206	-0.7140519068867973	0.8247382038024998	0.999999999939872	0.0	UKB_460K.blood_WHITE_COUNT	False
enterocyte of epithelium of large intestine	0.95122783568522	6.348063543143172	0.149845355078823	0.6974193009470842	0.999999999939872	0.0	UKB_460K.blood_WHITE_COUNT	False
enteroendocrine cell	-6.608253797528107	3.864121321692255	-1.7101569146990667	0.9776589898334092	0.999999999939872	0.0	UKB_460K.blood_WHITE_COUNT	False
ependymal cell	-23.32394394564868	6.429533763274415	-3.627626015260292	0.9999852388439	0.999999999939872	0.0	UKB_460K.blood_WHITE_COUNT	False
epithelial cell	3.5357697443091944	7.027117808513021	0.5031607325589129	0.7244793809374399	0.999999999939872	0.0	UKB_460K.blood_WHITE_COUNT	False
epithelial cell of large intestine	4.504073353549115	10.203397006944297	0.4414288055716839	0.7033351218783447	0.999999999939872	0.0	UKB_460K.blood_WHITE_COUNT	False
epithelial cell of proximal tubule	-3.1327074528158563	5.578235783357724	-0.5615946644209752	0.8286410728062514	0.999999999939872	0.0	UKB_460K.blood_WHITE_COUNT	False
neuroepithelial cell	-6.853164120417056	14.713818372421494	-0.4657638110622682	0.8477795008174986	0.999999999939872	0.0	UKB_460K.blood_WHITE_COUNT	False
neuron	-28.16221735506274	6.437385911694944	-4.3747909075793965	0.999999989279946	0.999999999939872	0.0	UKB_460K.blood_WHITE_COUNT	False
neuronal stem cell	-9.293899978557311	2.3038325699542037	-4.034103910051963	0.999997404226229	0.999999999939872	0.0	UKB_460K.blood_WHITE_COUNT	False
club cell of bronchiole	-2.977541923522949	10.951657620034778	-0.2718804793601184	0.6036998240880906	0.999999999939872	0.0	UKB_460K.blood_WHITE_COUNT	False
oligodendrocyte	-8.452180348862102	3.227588193657263	-2.618729479018425	0.9986019747697924	0.999999999939872	0.0	UKB_460K.blood_WHITE_COUNT	False
oligodendrocyte precursor cell	-12.836831534068583	2.5734806136262187	-4.98812055008278	0.9999999722938075	0.999999999939872	0.0	UKB_460K.blood_WHITE_COUNT	False
pancreatic A cell	-25.005484975101744	5.757949065527741	-4.342776341111986	0.9999995168853868	0.999999999939872	0.0	UKB_460K.blood_WHITE_COUNT	False
pancreatic B cell	-14.158448372905651	6.8028190247753	-2.081261947634027	0.992849142906134	0.999999999939872	0.0	UKB_460K.blood_WHITE_COUNT	False
pancreatic D cell	-15.476985284947183	3.691758433426315	-4.192307152281093	0.9999966456178316	0.999999999939872	0.0	UKB_460K.blood_WHITE_COUNT	False
pancreatic PP cell	-20.27342134614839	4.602612138655444	-4.404764237220919	0.9999980672618602	0.999999999939872	0.0	UKB_460K.blood_WHITE_COUNT	False
pancreatic acinar cell	-9.478859926826136	5.434087110610054	-1.7443334517620563	0.9939892960564988	0.999999999939872	0.0	UKB_460K.blood_WHITE_COUNT	False
bladder cell	0.0348055619701622	7.491776998378596	0.0046458352908388	0.669030943897638	0.999999999939872	0.0	UKB_460K.blood_WHITE_COUNT	False
bladder urothelial cell	-3.906200267296536	7.290895103627522	-0.5357641567704136	0.8358375434376257	0.999999999939872	0.0	UKB_460K.blood_WHITE_COUNT	False
brain pericyte	-2.0654352456908103	6.335524083803871	-0.3260085856150223	0.782068750904692	0.999999999939872	0.0	UKB_460K.blood_WHITE_COUNT	False
chondrocyte	-2.679756599921267	6.674940333523457	-0.4014652515263341	0.7766921928763242	0.999999999939872	0.0	UKB_460K.blood_WHITE_COUNT	False
ciliated columnar cell of tracheobronchial tree	-4.584874629974365	1.393021907423626	-3.291315524573497	0.9995141737944846	0.999999999939872	0.0	UKB_460K.blood_WHITE_COUNT	False
pancreatic ductal cell	-5.824112718985201	5.930555981795783	-0.982051722783274	0.9207955522726868	0.999999999939872	0.0	UKB_460K.blood_WHITE_COUNT	False
pericyte cell	-0.9996867179870604	4.497494741948946	-0.2222763505786459	0.5951909119363221	0.999999999939872	0.0	UKB_460K.blood_WHITE_COUNT	False
professional antigen presenting cell	-19.552650304129436	5.38704005543213	-3.629572103220789	0.9999874073447932	0.999999999939872	0.0	UKB_460K.blood_WHITE_COUNT	False
respiratory basal cell	-13.770405769348145	5.401662478792158	-2.5492903015345907	0.995117577122912	0.999999999939872	0.0	UKB_460K.blood_WHITE_COUNT	False
secretory cell	-3.7222344823454696	5.974500864076878	-0.6230201596799991	0.81912720830676	0.999999999939872	0.0	UKB_460K.blood_WHITE_COUNT	False
skeletal muscle satellite cell	-0.773571358021724	11.88741715989319	-0.0650748053691315	0.7273976925631761	0.999999999939872	0.0	UKB_460K.blood_WHITE_COUNT	False
smooth muscle cell	-5.0349245592718255	9.155709612062989	-0.549921827210217	0.7551657069940746	0.999999999939872	0.0	UKB_460K.blood_WHITE_COUNT	False
adventitial cell	-4.458779661473399	10.909202326491998	-0.4087172946316763	0.8228701325361315	0.999999999939872	0.0	UKB_460K.blood_WHITE_COUNT	False
aortic endothelial cell	5.561716779645157	9.6228452568367	0.5779700942082332	0.6158095739581473	0.999999999939872	0.0	UKB_460K.blood_WHITE_COUNT	False
astrocyte	-12.765265624231162	3.600828181908711	-3.5450915676472534	0.9999934335240755	0.999999999939872	0.0	UKB_460K.blood_WHITE_COUNT	False
atrial myocyte	-1.8405961775049968	8.957151416364104	-0.2054890100598671	0.8616026336006406	0.999999999939872	0.0	UKB_460K.blood_WHITE_COUNT	False
basal epithelial cell of tracheobronchial tree	-14.707402315973926	6.6781131612372	-2.202329005345756	0.9998792939759206	0.999999999939872	0.0	UKB_460K.blood_WHITE_COUNT	False
CD4-positive, alpha-beta T cell	132.70189416516763	9.743597709029372	13.61939379354641	2.218012480472508e-62	2.661614976567009e-60	0.7769230769230769	UKB_460K.disease_HYPOTHYROIDISM_SELF_REP	True
T cell	81.37144914910795	6.28195534291392	12.953204011692852	3.9066121646869773e-57	2.343967298812186e-55	0.6613995485327314	UKB_460K.disease_HYPOTHYROIDISM_SELF_REP	True
DN4 thymocyte	113.31670419841944	9.785831917207096	11.579669991998015	2.0973278261307758e-45	8.389311304523102e-44	0.8673120728929385	UKB_460K.disease_HYPOTHYROIDISM_SELF_REP	True
B cell	129.88400238909597	12.514684310680869	10.378528068682026	2.7270468251486085e-41	8.181140475445827e-40	0.8772428495292237	UKB_460K.disease_HYPOTHYROIDISM_SELF_REP	True
mature alpha-beta T cell	93.16630891795072	8.321746537714168	11.19552349927036	1.5216307880810435e-40	3.6519138913945044e-39	0.5848484848484848	UKB_460K.disease_HYPOTHYROIDISM_SELF_REP	True
CD8-positive, alpha-beta T cell	100.0229013412914	9.203738964309157	10.867637786030937	1.9513227094968948e-39	3.902645418993789e-38	0.8168224299065421	UKB_460K.disease_HYPOTHYROIDISM_SELF_REP	True
naive B cell	118.87710132972629	11.706510112675646	10.154785686385544	4.957020428355307e-39	8.497749305751955e-38	0.839134842852315	UKB_460K.disease_HYPOTHYROIDISM_SELF_REP	True
mature NK T cell	97.65744023387516	9.29366210456655	10.507961139009996	9.130008976059006e-33	1.369501346408851e-31	0.7537688442211056	UKB_460K.disease_HYPOTHYROIDISM_SELF_REP	True
promonocyte	76.77011702316169	8.746460721881075	8.777277971546297	3.8216725708065765e-27	5.095563427742104e-26	0.8443349753694581	UKB_460K.disease_HYPOTHYROIDISM_SELF_REP	True
macrophage	47.7121556470666	5.227385140771433	9.12734653410777	3.117185895285006e-26	3.7406230743420072e-25	0.5623212096444626	UKB_460K.disease_HYPOTHYROIDISM_SELF_REP	True
NK cell	66.80245634718524	8.151630909010652	8.194980500569907	3.3082960101145122e-22	3.609050192852195e-21	0.8164196123147093	UKB_460K.disease_HYPOTHYROIDISM_SELF_REP	True
myeloid cell	60.3866487847103	7.761899662036616	7.7798801084818034	1.6074036748667788e-21	1.6074036748667787e-20	0.672926447574335	UKB_460K.disease_HYPOTHYROIDISM_SELF_REP	True
immature B cell	89.55336433674873	11.533247274761118	7.764800511363665	2.0114628495978088e-19	1.856734938090285e-18	0.8488964346349746	UKB_460K.disease_HYPOTHYROIDISM_SELF_REP	True
regulatory T cell	142.44076538085938	16.845473843548387	8.455729218647802	1.3062444493639907e-17	1.119638099454849e-16	0.2978723404255319	UKB_460K.disease_HYPOTHYROIDISM_SELF_REP	True
myeloid dendritic cell	48.7451114318675	6.566322685162544	7.423502281118988	1.388678975784094e-16	1.1109431806272753e-15	0.8418230563002681	UKB_460K.disease_HYPOTHYROIDISM_SELF_REP	True
proerythroblast	38.50767250373911	5.186753485266276	7.424234179072849	2.219387547506015e-15	1.664540660629511e-14	0.1869158878504672	UKB_460K.disease_HYPOTHYROIDISM_SELF_REP	True
non-classical monocyte	116.56689002312622	16.34993849032511	7.129500217514785	5.315850991199421e-15	3.7523654055525324e-14	0.6912751677852349	UKB_460K.disease_HYPOTHYROIDISM_SELF_REP	True
classical monocyte	85.89656258385736	13.471132373291692	6.376343146486979	1.9480917644935625e-12	1.2987278429957084e-11	0.6881188118811881	UKB_460K.disease_HYPOTHYROIDISM_SELF_REP	True
hematopoietic stem cell	32.88344247853945	6.1256848009344935	5.368125123500147	1.3070405342047814e-10	8.254992847609146e-10	0.9355716878402904	UKB_460K.disease_HYPOTHYROIDISM_SELF_REP	True
thymocyte	46.34998510794029	8.320198016933306	5.570779086460273	2.3330759783619085e-10	1.399845587017145e-09	0.9083076923076924	UKB_460K.disease_HYPOTHYROIDISM_SELF_REP	True
microglial cell	67.15011692385093	13.093221189678795	5.128617011128204	6.05338640478116e-10	3.459077945589234e-09	0.8907145010551704	UKB_460K.disease_HYPOTHYROIDISM_SELF_REP	True
myeloid leukocyte	37.38081239804974	6.828500659689019	5.474234280846086	4.321503870886211e-09	2.3571839295742972e-08	0.4210526315789473	UKB_460K.disease_HYPOTHYROIDISM_SELF_REP	True
leukocyte	50.28561341914513	9.264092033435322	5.428013154193391	2.7394245176348612e-08	1.429264965722536e-07	0.3037974683544304	UKB_460K.disease_HYPOTHYROIDISM_SELF_REP	True
dendritic cell	36.931361676363736	7.220226213330676	5.114986786449641	6.715704638239222e-08	3.35785231911961e-07	0.6612903225806451	UKB_460K.disease_HYPOTHYROIDISM_SELF_REP	True
precursor B cell	50.90806385180157	11.872044585518276	4.288062050735566	1.3426080320664872e-06	6.444518553919138e-06	0.8925233644859814	UKB_460K.disease_HYPOTHYROIDISM_SELF_REP	True
granulocytopoietic cell	24.213036372676665	7.229253340331451	3.3493135781525303	0.0001861623720178	0.0008592109477749	0.8923395445134575	UKB_460K.disease_HYPOTHYROIDISM_SELF_REP	True
epithelial cell	24.478670827382047	6.511659370845593	3.75920628418917	0.0002224049766918	0.0009884665630748	0.0539906103286385	UKB_460K.disease_HYPOTHYROIDISM_SELF_REP	True
late pro-B cell	17.120134114917036	5.795052948879447	2.9542670733021428	0.0009630133216339	0.0041271999498597	0.8199513381995134	UKB_460K.disease_HYPOTHYROIDISM_SELF_REP	True
granulocyte	32.60014568690198	11.228353300221524	2.903377264256444	0.0010005418392863	0.0041401731280812	0.8024275118004046	UKB_460K.disease_HYPOTHYROIDISM_SELF_REP	True
granulocyte monocyte progenitor cell	12.644658929553652	4.671323906769287	2.70686837006316	0.0034423753920539	0.0137695015682159	0.676	UKB_460K.disease_HYPOTHYROIDISM_SELF_REP	True
monocyte	21.988169633141997	8.538686555145906	2.575123175108313	0.005385263284633	0.0208461804566442	0.2927400468384075	UKB_460K.disease_HYPOTHYROIDISM_SELF_REP	True
mucus secreting cell	7.097175121307373	2.849664427426322	2.4905301315485757	0.0060280569215914	0.0226052134559678	0.7671232876712328	UKB_460K.disease_HYPOTHYROIDISM_SELF_REP	True
basophil	5.806230337482589	3.3761022043632454	1.719802892808952	0.0454926416962563	0.1654277879863866	0.0	UKB_460K.disease_HYPOTHYROIDISM_SELF_REP	False
neutrophil	20.54176483899348	12.950570151154736	1.586166832752292	0.0757357827439519	0.2673027626257127	0.0	UKB_460K.disease_HYPOTHYROIDISM_SELF_REP	False
megakaryocyte-erythroid progenitor cell	5.570272898282783	4.478031927940249	1.2439109385369946	0.125482068881644	0.4302242361656366	0.0	UKB_460K.disease_HYPOTHYROIDISM_SELF_REP	False
early pro-B cell	5.306074142456055	6.365120506614286	0.833617232689039	0.1955276739294472	0.6517589130981576	0.0	UKB_460K.disease_HYPOTHYROIDISM_SELF_REP	False
smooth muscle cell of trachea	-0.8095424628190216	1.8096798790964084	-0.4473401468237766	0.9034525227012076	0.9999999939105166	0.0	UKB_460K.disease_HYPOTHYROIDISM_SELF_REP	False
