cell_type	beta	se	z	p	q	sig_pct	trait	discovery
large intestine goblet cell	-0.9638830632174992	7.155752150645999	-0.9177203715920436	0.8206173601896309	0.9999995164975488	0.0	UKB_460K.bp_SYSTOLICadjMEDz	False
kidney collecting duct epithelial cell	-5.348173235428714	8.098480929334812	-0.8583552879608412	0.8046518455576971	0.9999995164975488	0.0	UKB_460K.bp_SYSTOLICadjMEDz	False
late pro-B cell	-5.616021702961763	10.441154935443054	-0.9007809038100302	0.816147588616933	0.9999995164975488	0.0	UKB_460K.bp_SYSTOLICadjMEDz	False
leukocyte	-8.698646937555552	18.38860637271996	-0.6795861441094759	0.7516167272721908	0.9999995164975488	0.0	UKB_460K.bp_SYSTOLICadjMEDz	False
lymphocyte	-34.84098434448242	12.273173855707451	-2.838156675706542	0.9977312547991858	0.9999995164975488	0.0	UKB_460K.bp_SYSTOLICadjMEDz	False
hepatocyte	-14.517967295911902	8.03932429596985	-2.0766159861125377	0.981081491872463	0.9999995164975488	0.0	UKB_460K.bp_SYSTOLICadjMEDz	False
macrophage	9.867652425377372	7.67405831408512	-0.3282224228372331	0.6286282524296845	0.9999995164975488	0.0	UKB_460K.bp_SYSTOLICadjMEDz	False
mature NK T cell	-64.48515890642324	18.89639684719692	-3.767880274066458	0.9999176801867898	0.9999995164975488	0.0	UKB_460K.bp_SYSTOLICadjMEDz	False
mature alpha-beta T cell	-26.049758799370352	15.340397796853397	-2.4059573704381925	0.9919349265913756	0.9999995164975488	0.0	UKB_460K.bp_SYSTOLICadjMEDz	False
medium spiny neuron	-3.658970355987549	1.5335663283432168	-2.374983951434624	0.9912251433920864	0.9999995164975488	0.0	UKB_460K.bp_SYSTOLICadjMEDz	False
granulocytopoietic cell	-26.50707173836784	11.863629767755889	-2.6364864375719046	0.9958115225592976	0.9999995164975488	0.0	UKB_460K.bp_SYSTOLICadjMEDz	False
granulocyte monocyte progenitor cell	-0.6961738081543674	8.379980347584713	-0.5627420781269575	0.7131947365352659	0.9999995164975488	0.0	UKB_460K.bp_SYSTOLICadjMEDz	False
granulocyte	-33.38673912955042	16.950812850761814	-2.5876953633130864	0.9951689805830172	0.9999995164975488	0.0	UKB_460K.bp_SYSTOLICadjMEDz	False
fibrocyte	-22.14202690124512	4.52289148736377	-4.898236730572552	0.9999995164975488	0.9999995164975488	0.0	UKB_460K.bp_SYSTOLICadjMEDz	False
epithelial cell of proximal tubule	-16.108154787308486	7.153757284349823	-2.499871761274976	0.9937880865069644	0.9999995164975488	0.0	UKB_460K.bp_SYSTOLICadjMEDz	False
ependymal cell	-0.6320452769853722	2.5297926183489072	-0.5087175881244181	0.6945249038274267	0.9999995164975488	0.0	UKB_460K.bp_SYSTOLICadjMEDz	False
myeloid cell	9.823072823752693	10.185452361520634	-0.2633994171498182	0.6038786301022843	0.9999995164975488	0.0	UKB_460K.bp_SYSTOLICadjMEDz	False
myeloid dendritic cell	-25.86606024831905	10.686512714638129	-3.0968841896808965	0.9990221686976678	0.9999995164975488	0.0	UKB_460K.bp_SYSTOLICadjMEDz	False
naive B cell	13.03081049430731	15.277260861857764	-0.4160947192587697	0.661329653014208	0.9999995164975488	0.0	UKB_460K.bp_SYSTOLICadjMEDz	False
enteroendocrine cell	-2.673325109069118	5.329841051694092	-0.9403339593734752	0.8264768572101338	0.9999995164975488	0.0	UKB_460K.bp_SYSTOLICadjMEDz	False
neuron	-2.6097168572211675	3.6199653668695	-1.1558434673264246	0.8761274050928594	0.9999995164975488	0.0	UKB_460K.bp_SYSTOLICadjMEDz	False
neuronal stem cell	-5.114030749694141	2.7061556026349805	-2.24860467583904	0.9877311706642616	0.9999995164975488	0.0	UKB_460K.bp_SYSTOLICadjMEDz	False
neutrophil	-87.07164619663817	21.57888236599956	-4.506056300689907	0.9999966978214456	0.9999995164975488	0.0	UKB_460K.bp_SYSTOLICadjMEDz	False
enterocyte of epithelium of large intestine	0.6197968241483747	6.312335681542389	-0.8341132179673285	0.7978914063258067	0.9999995164975488	0.0	UKB_460K.bp_SYSTOLICadjMEDz	False
oligodendrocyte	-0.5127369961109636	5.257038973114337	-0.3040814505133621	0.6194670807678576	0.9999995164975488	0.0	UKB_460K.bp_SYSTOLICadjMEDz	False
pancreatic A cell	-5.749782207184433	6.090558621226859	-1.1081978291879924	0.8661118059263709	0.9999995164975488	0.0	UKB_460K.bp_SYSTOLICadjMEDz	False
early pro-B cell	-12.867422342163664	11.484777312036668	-1.2319085022772889	0.8910083674883551	0.9999995164975488	0.0	UKB_460K.bp_SYSTOLICadjMEDz	False
myeloid cell	153.8852099539307	10.93728978722094	12.88982378903582	2.568051488172884e-38	3.0816617858074605e-36	0.7018779342723005	UKB_460K.blood_WHITE_COUNT	True
promonocyte	178.01849954307505	14.178035973642992	11.642065362292508	1.2592104459482878e-31	7.555262675689727e-30	0.7113300492610838	UKB_460K.blood_WHITE_COUNT	True
B cell	212.9174100803192	18.20978890185659	10.568091695253404	2.0946613829608576e-26	8.378645531843431e-25	0.6990584473263457	UKB_460K.blood_WHITE_COUNT	True
macrophage	99.08184444515057	8.1498603843631	10.53938109743664	2.8435964932672674e-26	8.530789479801803e-25	0.4879444217409072	UKB_460K.blood_WHITE_COUNT	True
non-classical monocyte	255.56647088071315	23.2365462587783	10.414412612903645	1.065545136425479e-25	2.557308327421149e-24	0.7919463087248322	UKB_460K.blood_WHITE_COUNT	True
naive B cell	191.3301944883794	16.435417242535383	10.388088092871556	1.4046393729744758e-25	2.8092787459489515e-24	0.6644136532612369	UKB_460K.blood_WHITE_COUNT	True
classical monocyte	256.5035899713543	24.127955042369205	10.225461274716364	7.625009102831631e-25	1.3071444176282794e-23	0.6485148514851485	UKB_460K.blood_WHITE_COUNT	True
professional antigen presenting cell	132.3042901672398	13.435575528028044	9.20054242090536	1.7807368196218487e-20	2.671105229432773e-19	0.0538461538461538	UKB_460K.blood_WHITE_COUNT	True
hematopoietic stem cell	90.29193563479024	9.814024623210235	8.46639801059048	1.2654912602434332e-17	1.6873216803245775e-16	0.8660012099213551	UKB_460K.blood_WHITE_COUNT	True
microglial cell	153.46813931155725	17.516334667825213	7.733305763897034	5.2394601710719935e-15	6.287352205286394e-14	0.7276153150437142	UKB_460K.blood_WHITE_COUNT	True
immature B cell	158.95738213211158	19.667064902193022	7.424072210471387	5.6786594438771123e-14	6.194901211502304e-13	0.6774193548387096	UKB_460K.blood_WHITE_COUNT	True
CD8-positive, alpha-beta T cell	109.36718578742772	14.0377545670366	6.899000184800747	2.618490170807697e-12	2.618490170807697e-11	0.608411214953271	UKB_460K.blood_WHITE_COUNT	True
granulocyte	127.70562695092924	17.86615813418028	6.533536231985689	3.2117322500226186e-11	2.9646759230978024e-10	0.8152393796358732	UKB_460K.blood_WHITE_COUNT	True
DN4 thymocyte	103.32971326522966	13.959673695884891	6.463949408588267	5.100249395512792e-11	4.3716423390109636e-10	0.7146924829157175	UKB_460K.blood_WHITE_COUNT	True
monocyte	97.35155662810348	13.732789733009366	6.259277213149617	1.9338291411523303e-10	1.5470633129218642e-09	0.6370023419203747	UKB_460K.blood_WHITE_COUNT	True
T cell	83.06705493741393	11.402860554772271	6.223226747398233	2.4351635114873785e-10	1.7189389492852081e-09	0.4860797592174567	UKB_460K.blood_WHITE_COUNT	True
mature alpha-beta T cell	110.80709443026684	15.881791130645125	6.232603190066393	2.2937357834798063e-10	1.7189389492852081e-09	0.206060606060606	UKB_460K.blood_WHITE_COUNT	True
NK cell	88.80105111487183	13.58326235189802	5.915557447414411	1.653767192194789e-09	1.1025114614631928e-08	0.6282782212086659	UKB_460K.blood_WHITE_COUNT	True
CD4-positive, alpha-beta T cell	101.6916219772464	15.063972872370002	5.796478939544568	3.386084238329717e-09	2.1385795189450848e-08	0.4666666666666667	UKB_460K.blood_WHITE_COUNT	True
granulocyte monocyte progenitor cell	54.021286006762296	8.860169007315593	5.660520914750676	7.545709695947163e-09	4.5274258175682986e-08	0.624	UKB_460K.blood_WHITE_COUNT	True
neutrophil	141.45117579536725	23.35028726290266	5.597263410439093	1.0888086072534764e-08	6.221763470019866e-08	0.326797385620915	UKB_460K.blood_WHITE_COUNT	True
myeloid dendritic cell	72.38370322471266	11.691661030739674	5.533415366994017	1.5702727691555064e-08	8.565124195393673e-08	0.6246648793565683	UKB_460K.blood_WHITE_COUNT	True
precursor B cell	111.67817858272196	18.522270538117105	5.478770689005263	2.1414549368118986e-08	1.117280836597512e-07	0.7032710280373832	UKB_460K.blood_WHITE_COUNT	True
mature NK T cell	110.34472537568736	19.61283404091452	5.270516493823419	6.802019992118633e-08	3.401009996059316e-07	0.5376884422110553	UKB_460K.blood_WHITE_COUNT	True
myeloid leukocyte	99.19993523342931	18.05493232586628	5.009671353682589	2.7261531221215894e-07	1.3085534986183628e-06	0.1626794258373205	UKB_460K.blood_WHITE_COUNT	True
leukocyte	102.94207101781195	20.20427517855644	4.932554947628447	4.058046882453354e-07	1.8729447149784712e-06	0.2151898734177215	UKB_460K.blood_WHITE_COUNT	True
proerythroblast	135.11708068847656	28.364061198292912	4.791447303763363	8.279125613117559e-07	3.679611383607804e-06	0.0934579439252336	UKB_460K.blood_WHITE_COUNT	True
granulocytopoietic cell	61.42907729650415	12.520867060553623	4.529396538183428	2.957619549711696e-06	1.2675512355907266e-05	0.6107660455486542	UKB_460K.blood_WHITE_COUNT	True
bronchial smooth muscle cell	76.79746931577913	15.643604738599944	4.206571572582845	1.2963699784800008e-05	5.364289566124141e-05	0.7302786962683042	UKB_460K.blood_WHITE_COUNT	True
endothelial cell of coronary artery	76.77635763289342	15.075538810233146	4.091221979569155	2.1455307676139e-05	8.582123070455601e-05	0.5133630289532294	UKB_460K.blood_WHITE_COUNT	True
endothelial cell	47.93033094400133	9.691259212105187	3.6011306732041506	0.0001584181353638	0.0006132314917311	0.1710633116883116	UKB_460K.blood_WHITE_COUNT	True
fenestrated cell	60.09557175605009	16.166300407778433	3.06526225300174	0.0010873960348946	0.004077735130855	0.4141791044776119	UKB_460K.blood_WHITE_COUNT	True
lymphocyte	36.73214721679688	12.911984705656351	2.8427457343768947	0.0022363368430851	0.008132133974855	0.9	UKB_460K.blood_WHITE_COUNT	True
late pro-B cell	35.81059104124475	11.293031440824128	2.828820240206197	0.0023359966383697	0.0082446940177755	0.6909975669099757	UKB_460K.blood_WHITE_COUNT	True
basophil	20.142566680908203	7.506175070863996	2.674320263574444	0.003744045163456	0.0128367262747065	0.3380281690140845	UKB_460K.blood_WHITE_COUNT	True
thymocyte	44.58943885452111	14.495251363993033	2.4923897656301874	0.0063443355345056	0.0211477851150189	0.5526153846153846	UKB_460K.blood_WHITE_COUNT	True
vein endothelial cell	57.91562023405179	20.6248539581743	2.4109686041691423	0.0079551089811557	0.0258003534523971	0.4868421052631579	UKB_460K.blood_WHITE_COUNT	True
aortic endothelial cell	28.704508563713237	8.170043066798199	2.2584408735011627	0.0119590934482082	0.0377655582574998	0.0	UKB_460K.blood_WHITE_COUNT	True
endothelial cell of hepatic sinusoid	33.75252354854264	13.608579572545612	2.125005232514093	0.0167930881440191	0.0516710404431358	0.6628849270664505	UKB_460K.blood_WHITE_COUNT	True
regulatory T cell	62.976444244384766	31.090393017425598	2.00883074604342	0.0222775431992132	0.0668326295976397	0.1914893617021276	UKB_460K.blood_WHITE_COUNT	True
dendritic cell	21.54952339045971	12.464800826051448	1.517235042510222	0.064603675913152	0.1890839295019084	0.0	UKB_460K.blood_WHITE_COUNT	False
basal cell of epidermis	20.009895779028124	8.424655399750334	1.3098238502610675	0.0951277163908315	0.2717934754023757	0.0	UKB_460K.blood_WHITE_COUNT	False
valve cell	20.85216769117265	13.681793869867125	1.269477671758497	0.1021353745980804	0.2785510216311286	0.0	UKB_460K.blood_WHITE_COUNT	False
epidermal cell	18.69275341504948	11.589136123304954	1.276922941451874	0.1008147269205503	0.2785510216311286	0.0	UKB_460K.blood_WHITE_COUNT	False
smooth muscle cell of the pulmonary artery	24.43938352655445	18.680432400331355	1.00977607227116	0.1563012932205593	0.4168034485881581	0.0	UKB_460K.blood_WHITE_COUNT	False
Kupffer cell	11.005748099985004	12.12682630312973	0.755982538210571	0.2248298325815858	0.5865126067345717	0.0	UKB_460K.blood_WHITE_COUNT	False
pericyte cell	4.014495849609375	6.343708399278385	0.6342971879799563	0.2629434456663662	0.6713449676588075	0.0	UKB_460K.blood_WHITE_COUNT	False
mesenchymal stem cell of adipose	13.763799802634397	7.964856456725298	0.5986720927307044	0.2746957853155184	0.6867394632887961	0.0	UKB_460K.blood_WHITE_COUNT	False
smooth muscle cell of trachea	6.186796733821483	5.709558930568676	0.432090937046939	0.3328376606901983	0.8151126384249755	0.0	UKB_460K.blood_WHITE_COUNT	False
pancreatic stellate cell	6.528066158294678	15.854594329061474	0.4011990097267706	0.3441368048850308	0.825928331724074	0.0	UKB_460K.blood_WHITE_COUNT	False
megakaryocyte-erythroid progenitor cell	0.0	1e-12	0.0	0.5	0.8450704225352113	0.0	UKB_460K.blood_WHITE_COUNT	False
oligodendrocyte precursor cell	0.0	1e-12	0.0	0.5	0.8450704225352113	0.0	UKB_460K.blood_WHITE_COUNT	False
mesenchymal stem cell	14.63171826872449	14.074863041182365	0.0547393171172656	0.4781730728869033	0.8450704225352113	0.0	UKB_460K.blood_WHITE_COUNT	False
type I pneumocyte	0.0	1e-12	0.0	0.5	0.8450704225352113	0.0	UKB_460K.blood_WHITE_COUNT	False
lymphoid progenitor cell	0.0	1e-12	0.0	0.5	0.8450704225352113	0.0	UKB_460K.blood_WHITE_COUNT	False
pulmonary interstitial fibroblast	1.386668086051941	14.357915895819913	0.0583030070998557	0.4767536361362425	0.8450704225352113	0.0	UKB_460K.blood_WHITE_COUNT	False
lung neuroendocrine cell	0.0	1e-12	0.0	0.5	0.8450704225352113	0.0	UKB_460K.blood_WHITE_COUNT	False
lung macrophage	0.0	1e-12	0.0	0.5	0.8450704225352113	0.0	UKB_460K.blood_WHITE_COUNT	False
luminal epithelial cell of mammary gland	6.885468139438027	7.718786647230877	0.3168560324579158	0.3756764226310892	0.8450704225352113	0.0	UKB_460K.blood_WHITE_COUNT	False
plasmacytoid dendritic cell	0.0	1e-12	0.0	0.5	0.8450704225352113	0.0	UKB_460K.blood_WHITE_COUNT	False
plasma cell	0.0	1e-12	0.0	0.5	0.8450704225352113	0.0	UKB_460K.blood_WHITE_COUNT	False
kidney interstitial fibroblast	0.0	1e-12	0.0	0.5	0.8450704225352113	0.0	UKB_460K.blood_WHITE_COUNT	False
epithelial cell	7.891878867024319	6.8813458668458285	0.081627121300688	0.4674716167888261	0.8450704225352113	0.0	UKB_460K.blood_WHITE_COUNT	False
Bergmann glial cell	0.0	1e-12	0.0	0.5	0.8450704225352113	0.0	UKB_460K.blood_WHITE_COUNT	False
bulge keratinocyte	12.454317064089238	13.762255648081604	0.3186756383453465	0.3749862450068143	0.8450704225352113	0.0	UKB_460K.blood_WHITE_COUNT	False
keratinocyte stem cell	0.0	1e-12	0.0	0.5	0.8450704225352113	0.0	UKB_460K.blood_WHITE_COUNT	False
club cell of bronchiole	0.0	1e-12	0.0	0.5	0.8450704225352113	0.0	UKB_460K.blood_WHITE_COUNT	False
intestinal crypt stem cell	6.26946862954537	8.521628798221121	0.144262067543	0.4426467653211782	0.8450704225352113	0.0	UKB_460K.blood_WHITE_COUNT	False
interneuron	0.0	1e-12	0.0	0.5	0.8450704225352113	0.0	UKB_460K.blood_WHITE_COUNT	False
intermediate monocyte	0.0	1e-12	0.0	0.5	0.8450704225352113	0.0	UKB_460K.blood_WHITE_COUNT	False
atrial myocyte	9.445790496621504	9.028967237022318	0.3351816230403356	0.3687440418671061	0.8450704225352113	0.0	UKB_460K.blood_WHITE_COUNT	False
endocardial cell	5.4879086050957415	15.412192178345622	-0.0980506717467845	0.539053971527654	0.8984232858794233	0.0	UKB_460K.blood_WHITE_COUNT	False
secretory cell	0.6935015533897273	8.140410727275677	-0.2994942063841464	0.6177185040388085	0.9883496064620936	0.0	UKB_460K.blood_WHITE_COUNT	False
type II pneumocyte	-1.4146335718640657	8.39196016792173	-0.2676029929008103	0.605497536518979	0.9883496064620936	0.0	UKB_460K.blood_WHITE_COUNT	False
stromal cell	3.5269907427223783	10.158276672972098	-0.2957379482677125	0.6162848928809506	0.9883496064620936	0.0	UKB_460K.blood_WHITE_COUNT	False
early pro-B cell	-3.211768658623842	12.675750206913564	-0.3644993777933519	0.6422574308310774	1.0	0.0	UKB_460K.blood_WHITE_COUNT	False
pancreatic ductal cell	-9.748727140417731	7.77325740469057	-1.6130539968302149	0.9466336114356644	1.0	0.0	UKB_460K.blood_WHITE_COUNT	False
pancreatic acinar cell	-14.990881829373162	7.618790610746807	-2.360929076089949	0.9908853917195368	1.0	0.0	UKB_460K.blood_WHITE_COUNT	False
ciliated columnar cell of tracheobronchial tree	-6.691057205200195	2.060700120302303	-3.2295015931772566	0.9993799690477624	1.0	0.0	UKB_460K.blood_WHITE_COUNT	False
chondrocyte	-3.936779325792624	6.162327597879881	-1.0423721524524967	0.8513804138980261	1.0	0.0	UKB_460K.blood_WHITE_COUNT	False
brain pericyte	-4.268844463336157	6.964095385419595	-1.02530442128664	0.8473902148564227	1.0	0.0	UKB_460K.blood_WHITE_COUNT	False
bladder urothelial cell	-5.99235768626019	10.56435615591134	-0.9682907507576274	0.8335504086312212	1.0	0.0	UKB_460K.blood_WHITE_COUNT	False
respiratory basal cell	-18.97553253173828	10.539920925023551	-1.7905558724559298	0.9633177031658714	1.0	0.0	UKB_460K.blood_WHITE_COUNT	False
basal epithelial cell of tracheobronchial tree	-35.72033393239614	8.907549266471584	-4.868730193455306	0.9999994384118296	1.0	0.0	UKB_460K.blood_WHITE_COUNT	False
basal cell	1.5951558153072196	11.655028797007889	-0.3628093247912738	0.6416263371667047	1.0	0.0	UKB_460K.blood_WHITE_COUNT	False
pancreatic PP cell	-37.60613138876887	5.952121507499938	-6.411186456818536	0.9999999999278044	1.0	0.0	UKB_460K.blood_WHITE_COUNT	False
skeletal muscle satellite cell	-4.765988274001442	14.98058434706742	-1.0623650064765384	0.8559649932358667	1.0	0.0	UKB_460K.blood_WHITE_COUNT	False
smooth muscle cell	-0.1752680473934729	9.817686551415193	-0.4151635453048035	0.6609889082328498	1.0	0.0	UKB_460K.blood_WHITE_COUNT	False
astrocyte	-56.55458068847656	8.490012343540927	-6.656307079494528	0.9999999999859605	1.0	0.0	UKB_460K.blood_WHITE_COUNT	False
adventitial cell	-8.439391483210269	13.23951155092623	-1.2244688789418303	0.8896123003031898	1.0	0.0	UKB_460K.blood_WHITE_COUNT	False
Brush cell of epithelium proper of large intestine	-11.50515922939071	4.854471611550686	-2.714403734794068	0.9966802403004154	1.0	0.0	UKB_460K.blood_WHITE_COUNT	False
bladder cell	-1.882677621304605	8.3234696622627	-0.7489973561349709	0.7730706005219554	1.0	0.0	UKB_460K.blood_WHITE_COUNT	False
pancreatic D cell	-29.09650833483289	5.16539065997602	-5.735900215093791	0.999999995150212	1.0	0.0	UKB_460K.blood_WHITE_COUNT	False
kidney loop of Henle ascending limb epithelial cell	-20.93596985460121	7.308230088044101	-2.9897989300082477	0.9986041942842424	1.0	0.0	UKB_460K.blood_WHITE_COUNT	False
pancreatic A cell	-37.99349808160073	6.5230199980728125	-5.957506956139048	0.999999998719426	1.0	0.0	UKB_460K.blood_WHITE_COUNT	False
kidney collecting duct principal cell	-19.434223408686968	7.187483741219825	-2.853831935538994	0.9978402311942404	1.0	0.0	UKB_460K.blood_WHITE_COUNT	False
kidney collecting duct epithelial cell	-8.895842666484597	8.580123648447616	-1.2580603509101185	0.8958150344697994	1.0	0.0	UKB_460K.blood_WHITE_COUNT	False
keratinocyte	-1.8453746456068565	7.468929594156306	-0.8889420007953839	0.8129828743633618	1.0	0.0	UKB_460K.blood_WHITE_COUNT	False
hepatocyte	-4.05277413289078	8.906616123649624	-0.7330695951853194	0.7682420083312191	1.0	0.0	UKB_460K.blood_WHITE_COUNT	False
fibrocyte	-26.45765686035156	4.873010296798294	-5.382545739560138	0.9999999632801464	1.0	0.0	UKB_460K.blood_WHITE_COUNT	False
medium spiny neuron	-9.245067596435549	1.6465221710024749	-5.605499673507817	0.9999999896172492	1.0	0.0	UKB_460K.blood_WHITE_COUNT	False
