cell_type	beta	se	z	p	q	sig_pct	trait	discovery
pancreatic PP cell	-14.66050518936772	6.100003340115309	-2.4033601904700905	0.9972207011608584	0.9998141183261612	0.0	UKB_460K.disease_ALLERGY_ECZEMA_DIAGNOSED	False
pancreatic acinar cell	-8.264340935323471	5.711298624588617	-1.4470160778747143	0.993021319929702	0.9998141183261612	0.0	UKB_460K.disease_ALLERGY_ECZEMA_DIAGNOSED	False
pancreatic ductal cell	-5.874940595467027	6.541883679085692	-0.8980502992202579	0.9262117162101448	0.9998141183261612	0.0	UKB_460K.disease_ALLERGY_ECZEMA_DIAGNOSED	False
pancreatic stellate cell	-6.998822490803503	4.9952649044378825	-1.4010913584554092	0.9865770198929512	0.9998141183261612	0.0	UKB_460K.disease_ALLERGY_ECZEMA_DIAGNOSED	False
pericyte cell	-4.393492317418059	4.437876750925477	-0.9899987232637406	0.9314424240339032	0.9998141183261612	0.0	UKB_460K.disease_ALLERGY_ECZEMA_DIAGNOSED	False
plasma cell	-7.542877857789968	10.491979417000602	-0.7189184764857546	0.8591901617182249	0.9998141183261612	0.0	UKB_460K.disease_ALLERGY_ECZEMA_DIAGNOSED	False
ciliated columnar cell of tracheobronchial tree	-0.699930404856759	1.9418605910462756	-0.3604431791262812	0.7284244020355481	0.9998141183261612	0.0	UKB_460K.disease_ALLERGY_ECZEMA_DIAGNOSED	False
chondrocyte	0.3357953881841651	5.086247518212744	0.0660202609058554	0.6841156400569992	0.9998141183261612	0.0	UKB_460K.disease_ALLERGY_ECZEMA_DIAGNOSED	False
bronchial smooth muscle cell	-5.483670602410627	13.867527808442748	-0.3954324576203186	0.8895194604510424	0.9998141183261612	0.0	UKB_460K.disease_ALLERGY_ECZEMA_DIAGNOSED	False
brain pericyte	-5.441755686161563	6.686314563847872	-0.8138647433048551	0.9515133632049408	0.9998141183261612	0.0	UKB_460K.disease_ALLERGY_ECZEMA_DIAGNOSED	False
basal epithelial cell of tracheobronchial tree	3.997766474792522	5.285823441548993	0.7563185791201891	0.6675389876814878	0.9998141183261612	0.0	UKB_460K.disease_ALLERGY_ECZEMA_DIAGNOSED	False
aortic endothelial cell	-4.339653444211212	8.412807946165454	-0.5158388818550433	0.9901550357825644	0.9998141183261612	0.0	UKB_460K.disease_ALLERGY_ECZEMA_DIAGNOSED	False
adventitial cell	-5.418691854678034	10.362901987093036	-0.5228932842776086	0.944920463408641	0.9998141183261612	0.0	UKB_460K.disease_ALLERGY_ECZEMA_DIAGNOSED	False
secretory cell	-5.655797770034287	6.703637604486267	-0.843690859161191	0.9325415651316376	0.9998141183261612	0.0	UKB_460K.disease_ALLERGY_ECZEMA_DIAGNOSED	False
skeletal muscle satellite cell	4.140680671497937	11.750673615207855	0.3523781535501948	0.6534759747622556	0.9998141183261612	0.0	UKB_460K.disease_ALLERGY_ECZEMA_DIAGNOSED	False
smooth muscle cell	-12.430893356690666	9.641520895036908	-1.2893083458533623	0.9745045633793826	0.9998141183261612	0.0	UKB_460K.disease_ALLERGY_ECZEMA_DIAGNOSED	False
smooth muscle cell of the pulmonary artery	-7.731326152705395	11.566756729469452	-0.6684091602797994	0.919742424601147	0.9998141183261612	0.0	UKB_460K.disease_ALLERGY_ECZEMA_DIAGNOSED	False
smooth muscle cell of trachea	3.82900639644125	6.169178852223492	0.6206671079184554	0.7807165309937822	0.9998141183261612	0.0	UKB_460K.disease_ALLERGY_ECZEMA_DIAGNOSED	False
stromal cell	1.0657654215795564	8.93204589978857	0.1193192952137409	0.7592518879012579	0.9998141183261612	0.0	UKB_460K.disease_ALLERGY_ECZEMA_DIAGNOSED	False
Brush cell of epithelium proper of large intestine	-0.7734817193273886	4.184119059631218	-0.1848613073155624	0.8056557081595443	0.9998141183261612	0.0	UKB_460K.disease_ALLERGY_ECZEMA_DIAGNOSED	False
Bergmann glial cell	-5.171444330435899	2.11840677420978	-2.44119514410304	0.996406842217254	0.9998141183261612	0.0	UKB_460K.disease_ALLERGY_ECZEMA_DIAGNOSED	False
type II pneumocyte	-1.3939844393672225	5.978019588216422	-0.2331849902457623	0.7216275209109567	0.9998141183261612	0.0	UKB_460K.disease_ALLERGY_ECZEMA_DIAGNOSED	False
valve cell	-5.994646001626322	11.456151700168547	-0.5232687344335818	0.8395895198462642	0.9998141183261612	0.0	UKB_460K.disease_ALLERGY_ECZEMA_DIAGNOSED	False
astrocyte	-6.678717172060461	3.727776687057132	-1.7916087074767693	0.997914753301859	0.9998141183261612	0.0	UKB_460K.disease_ALLERGY_ECZEMA_DIAGNOSED	False
pancreatic D cell	-16.791282856421756	6.190725443811271	-2.712328790676321	0.9995527205221888	0.9998141183261612	0.0	UKB_460K.disease_ALLERGY_ECZEMA_DIAGNOSED	False
pancreatic A cell	-16.12802912074556	5.70270769591245	-2.8281353316260107	0.9994907561589076	0.9998141183261612	0.0	UKB_460K.disease_ALLERGY_ECZEMA_DIAGNOSED	False
oligodendrocyte precursor cell	0.0479997280901096	2.0419688860599363	0.0235065913186988	0.7172153935310065	0.9998141183261612	0.0	UKB_460K.disease_ALLERGY_ECZEMA_DIAGNOSED	False
kidney loop of Henle ascending limb epithelial cell	-0.0871419493914367	5.1527397664696695	-0.016911769920634	0.6093281042719706	0.9998141183261612	0.0	UKB_460K.disease_ALLERGY_ECZEMA_DIAGNOSED	False
lung neuroendocrine cell	-3.393910724433943	4.891434369737059	-0.6938477485115239	0.8753468853918078	0.9998141183261612	0.0	UKB_460K.disease_ALLERGY_ECZEMA_DIAGNOSED	False
lymphoid progenitor cell	-5.243454456329346	6.857067232623277	-0.7646788748669424	0.7696593608323532	0.9998141183261612	0.0	UKB_460K.disease_ALLERGY_ECZEMA_DIAGNOSED	False
intestinal crypt stem cell	-2.9625889096956297	7.538567728471269	-0.3929909521813645	0.8830418314773506	0.9998141183261612	0.0	UKB_460K.disease_ALLERGY_ECZEMA_DIAGNOSED	False
hepatocyte	-9.963430861003904	7.10500778155365	-1.402311041357537	0.9796435669748788	0.9998141183261612	0.0	UKB_460K.disease_ALLERGY_ECZEMA_DIAGNOSED	False
medium spiny neuron	-4.278633927055199	1.3132017998532417	-3.2581694051389225	0.9998141183261612	0.9998141183261612	0.0	UKB_460K.disease_ALLERGY_ECZEMA_DIAGNOSED	False
fibroblast of lung	-5.837415331484062	10.416346665970591	-0.5604090876270902	0.8671471240334376	0.9998141183261612	0.0	UKB_460K.disease_ALLERGY_ECZEMA_DIAGNOSED	False
fibroblast of cardiac tissue	-9.143272740085305	9.831418447243784	-0.9300054502968086	0.9901860671942768	0.9998141183261612	0.0	UKB_460K.disease_ALLERGY_ECZEMA_DIAGNOSED	False
mesenchymal stem cell	8.641027371961595	13.288821826618053	0.6502478161497557	0.5891292746230624	0.9998141183261612	0.0	UKB_460K.disease_ALLERGY_ECZEMA_DIAGNOSED	False
mesenchymal stem cell of adipose	0.983584400314032	8.797225473070684	0.1118062056411872	0.8437289831871073	0.9998141183261612	0.0	UKB_460K.disease_ALLERGY_ECZEMA_DIAGNOSED	False
fibroblast	4.850180812564773	8.536140576262701	0.5681936431614253	0.6979352836924794	0.9998141183261612	0.0	UKB_460K.disease_ALLERGY_ECZEMA_DIAGNOSED	False
epithelial cell of large intestine	-0.911720491667224	7.5590591108856735	-0.1206129596677278	0.9667649315521945	0.9998141183261612	0.0	UKB_460K.disease_ALLERGY_ECZEMA_DIAGNOSED	False
mucus secreting cell	-0.1523429414533607	5.180595798832529	-0.0294064519543663	0.6089155858339556	0.9998141183261612	0.0	UKB_460K.disease_ALLERGY_ECZEMA_DIAGNOSED	False
ependymal cell	-3.336326981472077	3.1593139948730715	-1.0560289312446507	0.9333496601898144	0.9998141183261612	0.0	UKB_460K.disease_ALLERGY_ECZEMA_DIAGNOSED	False
enteroendocrine cell	0.97842057321301	2.92948391722852	0.3339907645366624	0.5975991941354208	0.9998141183261612	0.0	UKB_460K.disease_ALLERGY_ECZEMA_DIAGNOSED	False
enterocyte of epithelium of large intestine	2.285177516839518	8.011069882926881	0.2852524756661613	0.7210561487762897	0.9998141183261612	0.0	UKB_460K.disease_ALLERGY_ECZEMA_DIAGNOSED	False
endothelial cell of lymphatic vessel	-5.802799667927053	8.216296051978576	-0.7062549391133093	0.863683298687499	0.9998141183261612	0.0	UKB_460K.disease_ALLERGY_ECZEMA_DIAGNOSED	False
endothelial cell of hepatic sinusoid	-17.20626430773952	10.814053024877168	-1.591102269256254	0.9913319749793544	0.9998141183261612	0.0	UKB_460K.disease_ALLERGY_ECZEMA_DIAGNOSED	False
neuron	-1.3948427289661	5.247284260769921	-0.2658218346191594	0.9761040629663318	0.9998141183261612	0.0	UKB_460K.disease_ALLERGY_ECZEMA_DIAGNOSED	False
neuronal stem cell	-1.670179194009889	2.0617554789445687	-0.8100762728977291	0.9393387625948584	0.9998141183261612	0.0	UKB_460K.disease_ALLERGY_ECZEMA_DIAGNOSED	False
endothelial cell of coronary artery	-6.624230841442977	12.855833865550192	-0.515270414250914	0.9681532253863376	0.9998141183261612	0.0	UKB_460K.disease_ALLERGY_ECZEMA_DIAGNOSED	False
endocardial cell	-8.99510960470174	11.248564919485464	-0.7996673059262744	0.923340155059799	0.9998141183261612	0.0	UKB_460K.disease_ALLERGY_ECZEMA_DIAGNOSED	False
oligodendrocyte	-2.7949547309904896	4.376539986399028	-0.6386220026953642	0.906251035484496	0.9998141183261612	0.0	UKB_460K.disease_ALLERGY_ECZEMA_DIAGNOSED	False
pancreatic B cell	-14.77609651421675	6.616352808546064	-2.233269135093747	0.9977743316473104	0.9998141183261612	0.0	UKB_460K.disease_ALLERGY_ECZEMA_DIAGNOSED	False
ventricular myocyte	-12.5656497901627	4.868812742991935	-2.5808447466478204	0.9996489771889572	0.9998141183261612	0.0	UKB_460K.disease_ALLERGY_ECZEMA_DIAGNOSED	False
medium spiny neuron	6.254588188610809	1.0786248997082426	5.798668462319582	5.222122815491117e-10	6.266547378589343e-08	1.0	PASS_BIP_Stahl2019	True
neuron	8.0945439045498	1.45462079699666	5.56471069385404	3.8386569897896974e-08	2.3031941938738185e-06	0.9194214876033058	PASS_BIP_Stahl2019	True
pancreatic B cell	19.211814791990214	4.564270930197687	4.209174934135235	1.953249358558649e-06	5.265533715912761e-05	0.9992548435171386	PASS_BIP_Stahl2019	True
pancreatic D cell	14.468053686282634	3.385301116520902	4.273786345231102	2.193972381630317e-06	5.265533715912761e-05	0.9947643979057592	PASS_BIP_Stahl2019	True
neuronal stem cell	6.800509547199623	1.5217325116535192	4.468925711398628	2.1149262202523244e-06	5.265533715912761e-05	0.9690721649484536	PASS_BIP_Stahl2019	True
oligodendrocyte precursor cell	4.928677051427037	1.160757720612209	4.246085952223988	3.3233384746495557e-06	6.64667694929911e-05	0.9935897435897436	PASS_BIP_Stahl2019	True
pancreatic A cell	17.79662313877595	4.266696051046774	4.171054822245845	6.415277196881753e-06	9.7665211413083e-05	1.0	PASS_BIP_Stahl2019	True
oligodendrocyte	13.295353075793798	3.549024709922381	3.7461990722754286	6.511014094205534e-06	9.7665211413083e-05	0.9732569245463228	PASS_BIP_Stahl2019	True
astrocyte	11.315022442752475	2.892960553412544	3.911225968637991	1.6696517736375416e-05	0.000222620236485	0.9847972972972971	PASS_BIP_Stahl2019	True
pancreatic PP cell	14.634358052373306	3.968529575333303	3.687602114227464	6.862692782280982e-05	0.0008235231338737	1.0	PASS_BIP_Stahl2019	True
interneuron	9.984582630259414	3.666754621871434	2.72300267127324	0.0053782349122675	0.0586716535883729	0.9791666666666666	PASS_BIP_Stahl2019	True
lung neuroendocrine cell	6.127288064910337	3.272718153671436	1.872232125469331	0.0386907209177377	0.3869072091773773	0.0	PASS_BIP_Stahl2019	False
late pro-B cell	13.369693621185329	8.10629782383517	1.6492971158639214	0.0579792539861081	0.535193113717921	0.0	PASS_BIP_Stahl2019	False
pancreatic acinar cell	8.66101997157249	5.492793418654507	1.5767969612980746	0.078702932638666	0.5555501127435252	0.0	PASS_BIP_Stahl2019	False
hepatocyte	8.87183064988805	5.5227818414719065	1.6064061381652497	0.0659734931024614	0.5555501127435252	0.0	PASS_BIP_Stahl2019	False
plasmacytoid dendritic cell	16.943325442481836	11.283232311180326	1.501637560514733	0.0764339153535029	0.5555501127435252	0.0	PASS_BIP_Stahl2019	False
Bergmann glial cell	2.577506992371452	1.8004541568365269	1.4315871262727615	0.0776845324645326	0.5555501127435252	0.0	PASS_BIP_Stahl2019	False
intermediate monocyte	24.25844348690078	16.2139140322156	1.4961497537671296	0.0839454518601448	0.559636345734299	0.0	PASS_BIP_Stahl2019	False
non-classical monocyte	23.96546332699604	15.88912746551557	1.5082932262333897	0.1051813883647836	0.6643035054617914	0.0	PASS_BIP_Stahl2019	False
smooth muscle cell of trachea	2.4135872909914022	2.207750730188418	1.093233605582555	0.605725752056403	0.9996527404657928	0.0	PASS_BIP_Stahl2019	False
stromal cell	-1.0273672981858315	7.180091785871729	-0.1430855382945637	0.8361593710191878	0.9996527404657928	0.0	PASS_BIP_Stahl2019	False
thymocyte	7.45324570964725	9.00493347083073	0.8276847056994046	0.3505993180834883	0.9996527404657928	0.0	PASS_BIP_Stahl2019	False
type I pneumocyte	-1.5044784891932137	5.143438669427054	-0.2925044091875606	0.7536650741262939	0.9996527404657928	0.0	PASS_BIP_Stahl2019	False
type II pneumocyte	0.7748435482458038	4.996803459573504	0.1550678457767357	0.5625967553896816	0.9996527404657928	0.0	PASS_BIP_Stahl2019	False
valve cell	-4.18089717667392	9.276826274114946	-0.4506818445376997	0.8201499333848741	0.9996527404657928	0.0	PASS_BIP_Stahl2019	False
vein endothelial cell	12.40346823749218	15.516951268052244	0.7993495644359987	0.3104935933142367	0.9996527404657928	0.0	PASS_BIP_Stahl2019	False
ventricular myocyte	-1.0489248253450083	1.8072508333675608	-0.5803980310749022	0.8668921992444057	0.9996527404657928	0.0	PASS_BIP_Stahl2019	False
B cell	12.07752441289648	13.81741273910655	0.8740800206911549	0.5199240440660114	0.9996527404657928	0.0	PASS_BIP_Stahl2019	False
Brush cell of epithelium proper of large intestine	0.3141004796031084	3.101879272039006	0.1012613490262101	0.6991369381140055	0.9996527404657928	0.0	PASS_BIP_Stahl2019	False
CD4-positive, alpha-beta T cell	13.569947540100678	10.208693677254326	1.3292540621857876	0.2848694925990169	0.9996527404657928	0.0	PASS_BIP_Stahl2019	False
CD8-positive, alpha-beta T cell	6.35325249693169	11.31543203890463	0.5614679558931543	0.5887649027632011	0.9996527404657928	0.0	PASS_BIP_Stahl2019	False
DN4 thymocyte	14.713892490681536	10.298862426791816	1.4286910418770435	0.2085203794862568	0.9996527404657928	0.0	PASS_BIP_Stahl2019	False
Kupffer cell	0.1684560389268472	8.794204043171659	0.0191553480110171	0.601528223391024	0.9996527404657928	0.0	PASS_BIP_Stahl2019	False
NK cell	7.608613480983876	9.095111152529372	0.8365608021038756	0.4181265986815745	0.9996527404657928	0.0	PASS_BIP_Stahl2019	False
endothelial cell of lymphatic vessel	3.3503906688478238	8.07788240812361	0.4147610103210299	0.4685088420225931	0.9996527404657928	0.0	PASS_BIP_Stahl2019	False
enterocyte of epithelium of large intestine	0.0358113816939504	5.144734175817108	0.0069607836809688	0.8367527666457467	0.9996527404657928	0.0	PASS_BIP_Stahl2019	False
enteroendocrine cell	1.7009865417997525	2.8231551256256147	0.6025126024283953	0.4751785993143768	0.9996527404657928	0.0	PASS_BIP_Stahl2019	False
ependymal cell	-0.8261654259954432	1.6423786069697028	-0.5030298266730185	0.8206459007700655	0.9996527404657928	0.0	PASS_BIP_Stahl2019	False
epidermal cell	-5.854254671282078	7.889842095896091	-0.7419989652679075	0.9039336321449882	0.9996527404657928	0.0	PASS_BIP_Stahl2019	False
epithelial cell	-1.142866481793303	2.4464697641298354	-0.4671492362382822	0.9991107101096484	0.9996527404657928	0.0	PASS_BIP_Stahl2019	False
epithelial cell of large intestine	-6.633973986240028	5.717188838846293	-1.1603559324758526	0.9996527404657928	0.9996527404657928	0.0	PASS_BIP_Stahl2019	False
epithelial cell of proximal tubule	0.9648955657524098	4.129028714536744	0.2336858453794177	0.5869497699733315	0.9996527404657928	0.0	PASS_BIP_Stahl2019	False
epithelial cell of thymus	8.419684630271075	6.065268816165557	1.388179961262454	0.424805991240639	0.9996527404657928	0.0	PASS_BIP_Stahl2019	False
fenestrated cell	-5.4017242065163575	10.16255633527142	-0.531532030751797	0.9264166628771248	0.9996527404657928	0.0	PASS_BIP_Stahl2019	False
fibroblast	-1.538590523126832	6.452151316981946	-0.2384616304762241	0.9457006765389312	0.9996527404657928	0.0	PASS_BIP_Stahl2019	False
fibroblast of cardiac tissue	8.179098035503529	9.20124566095356	0.8889120383137231	0.4029254156247321	0.9996527404657928	0.0	PASS_BIP_Stahl2019	False
fibroblast of lung	-4.692475310026801	8.43216407116545	-0.5564971542801385	0.8819624975720364	0.9996527404657928	0.0	PASS_BIP_Stahl2019	False
fibrocyte	6.088062990864556	4.472608751259437	1.3611883644305405	0.3854476427367585	0.9996527404657928	0.0	PASS_BIP_Stahl2019	False
granulocyte	-5.918079671482744	11.861519911344462	-0.4989309730722316	0.9112223529076208	0.9996527404657928	0.0	PASS_BIP_Stahl2019	False
granulocyte monocyte progenitor cell	5.058157581286411	6.239665156360946	0.8106456764158149	0.3303996422863849	0.9996527404657928	0.0	PASS_BIP_Stahl2019	False
classical monocyte	7.59748063928148	14.96699178319038	0.507615741983256	0.4782396161332967	0.9996527404657928	0.0	PASS_BIP_Stahl2019	False
club cell of bronchiole	-7.674943843844689	6.092635452044743	-1.2597083650013738	0.9944388811585768	0.9996527404657928	0.0	PASS_BIP_Stahl2019	False
dendritic cell	-7.410041414487021	6.385010661139258	-1.1605370464902045	0.9714134809232224	0.9996527404657928	0.0	PASS_BIP_Stahl2019	False
early pro-B cell	2.1070108013599675	7.666316548826553	0.2748400470996045	0.5401810830978813	0.9996527404657928	0.0	PASS_BIP_Stahl2019	False
endocardial cell	3.749915868178448	10.169452736719611	0.3687431335059302	0.5085804858434714	0.9996527404657928	0.0	PASS_BIP_Stahl2019	False
endothelial cell	-0.1548864422591998	6.146671562365858	-0.0251984249829649	0.956217357939694	0.9996527404657928	0.0	PASS_BIP_Stahl2019	False
endothelial cell of coronary artery	-3.759109009691846	9.615642830434632	-0.3909368386473161	0.9550557409456996	0.9996527404657928	0.0	PASS_BIP_Stahl2019	False
endothelial cell of hepatic sinusoid	9.48250178080966	9.089465135104373	1.043240899201796	0.2282708374677571	0.9996527404657928	0.0	PASS_BIP_Stahl2019	False
granulocytopoietic cell	3.408024458283505	9.060510814873403	0.3761404326883001	0.4965134684679977	0.9996527404657928	0.0	PASS_BIP_Stahl2019	False
hematopoietic stem cell	5.042675084493629	7.281440096951008	0.6925381541771074	0.4654884380303363	0.9996527404657928	0.0	PASS_BIP_Stahl2019	False
immature B cell	9.953895276720214	12.786054290272396	0.7784962468283213	0.4490582713705312	0.9996527404657928	0.0	PASS_BIP_Stahl2019	False
intestinal crypt stem cell	-1.3019821565124452	5.738805045061608	-0.2268733902422482	0.8365011779389966	0.9996527404657928	0.0	PASS_BIP_Stahl2019	False
keratinocyte	-3.9676863112728906	6.042908120089334	-0.6565855764185002	0.9462652708232778	0.9996527404657928	0.0	PASS_BIP_Stahl2019	False
