cell_type	beta	se	z	p	q	sig_pct	trait	discovery
intermediate monocyte	0.0	1e-06	0.0	0.5	0.8837725471282109	0.0	PASS_Lupus	False
ependymal cell	0.4506393653208478	1.408658110475644	0.3199068403962734	0.4695634646978605	0.8837725471282109	0.0	PASS_Lupus	False
intestinal crypt stem cell	1.7389071660950148	3.3276919428616143	0.5225565334631486	0.4459976780106551	0.8837725471282109	0.0	PASS_Lupus	False
kidney loop of Henle ascending limb epithelial cell	0.7953865257094472	2.553563723863399	0.3114809778492905	0.3876166264326334	0.8837725471282109	0.0	PASS_Lupus	False
kidney interstitial fibroblast	0.0	1e-06	0.0	0.5	0.8837725471282109	0.0	PASS_Lupus	False
plasma cell	0.0	1e-06	0.0	0.5	0.8837725471282109	0.0	PASS_Lupus	False
lymphocyte	0.0	1e-06	0.0	0.5	0.8837725471282109	0.0	PASS_Lupus	False
luminal epithelial cell of mammary gland	0.905242308575986	2.714334227328583	0.3335043634132393	0.5081692145987212	0.8837725471282109	0.0	PASS_Lupus	False
lung macrophage	0.0	1e-06	0.0	0.5	0.8837725471282109	0.0	PASS_Lupus	False
endothelial cell	4.802857100213348	5.063302936490921	0.9485620671833488	0.4054288996562855	0.8837725471282109	0.0	PASS_Lupus	False
club cell of bronchiole	0.0	1e-06	0.0	0.5	0.8837725471282109	0.0	PASS_Lupus	False
pancreatic B cell	0.5337804607896631	2.854199915822885	0.1870157930530842	0.504358659816819	0.8837725471282109	0.0	PASS_Lupus	False
lung neuroendocrine cell	0.0	1e-06	0.0	0.5	0.8837725471282109	0.0	PASS_Lupus	False
plasmacytoid dendritic cell	0.0	1e-06	0.0	0.5	0.8837725471282109	0.0	PASS_Lupus	False
pancreatic ductal cell	1.273376453114852	2.6667434209617844	0.4775024260322718	0.3530668384306543	0.8837725471282109	0.0	PASS_Lupus	False
lymphoid progenitor cell	0.0	1e-06	0.0	0.5	0.8837725471282109	0.0	PASS_Lupus	False
chondrocyte	1.5727159188248625	2.801770882940595	0.5613292394466676	0.3453555282923085	0.8837725471282109	0.0	PASS_Lupus	False
neuroepithelial cell	3.015835017631721	9.227649561046132	0.3268259157091155	0.5283944246462465	0.8969657705684368	0.0	PASS_Lupus	False
bronchial smooth muscle cell	2.016027409308016	6.068707154354768	0.33220047664705	0.5307047475863251	0.8969657705684368	0.0	PASS_Lupus	False
keratinocyte	0.797105986030621	2.896386682277955	0.2752070332693671	0.5852900339778947	0.975483389963158	0.0	PASS_Lupus	False
adventitial cell	0.539147931499963	8.288164619014573	0.0650503406101585	0.5949068242031952	0.9779290260874444	0.0	PASS_Lupus	False
endocardial cell	-0.207285993204566	5.578373933727304	-0.0371588559080448	0.6096351204682742	0.9885974926512554	0.0	PASS_Lupus	False
smooth muscle cell of trachea	-0.9797045059922458	2.4879520335385594	-0.3937794992770956	0.8887024507321208	0.9999691143517396	0.0	PASS_Lupus	False
type II pneumocyte	-2.680997873526608	2.610933126283529	-1.0268351366558404	0.8668509064685731	0.9999691143517396	0.0	PASS_Lupus	False
stromal cell	-2.313814230220439	4.2110270463268495	-0.5494655353113224	0.8773117483592652	0.9999691143517396	0.0	PASS_Lupus	False
Bergmann glial cell	-4.620491981506348	1.996032952803269	-2.3148375256116065	0.988142996145943	0.9999691143517396	0.0	PASS_Lupus	False
Brush cell of epithelium proper of large intestine	-2.20708655745094	1.4820302661771958	-1.4892317706466154	0.9509491277019976	0.9999691143517396	0.0	PASS_Lupus	False
kidney collecting duct epithelial cell	-3.851085935467869	2.812667294327411	-1.3691935563209845	0.9438328347259124	0.9999691143517396	0.0	PASS_Lupus	False
ventricular myocyte	-2.2947738090248304	2.626321973550486	-0.8737595131653106	0.8949271561719874	0.9999691143517396	0.0	PASS_Lupus	False
hepatocyte	-2.56498486657176	2.9046870887210305	-0.8830503211625299	0.9083206565712884	0.9999691143517396	0.0	PASS_Lupus	False
medium spiny neuron	-0.9772387012455168	0.71681219778896	-1.3633120422055518	0.9302890686858408	0.9999691143517396	0.0	PASS_Lupus	False
mesangial cell	-1.3116366168786482	3.695090620216885	-0.3549673747383389	0.7369351193196518	0.9999691143517396	0.0	PASS_Lupus	False
mesenchymal stem cell of adipose	-4.240865483408621	4.034745739717417	-1.0510861791518094	0.9870636557553152	0.9999691143517396	0.0	PASS_Lupus	False
epithelial cell of thymus	-0.7941738092404775	5.297344253999605	-0.1499192371046793	0.6573221173237133	0.9999691143517396	0.0	PASS_Lupus	False
fenestrated cell	-1.7441449953514496	6.968319202935804	-0.2502963691181983	0.7558941365462315	0.9999691143517396	0.0	PASS_Lupus	False
fibroblast	1.321604646783829	3.882782675100498	0.3403756422575523	0.6288313392809496	0.9999691143517396	0.0	PASS_Lupus	False
kidney collecting duct principal cell	-0.3085690714158194	2.180864909515673	-0.1414893100757655	0.7417692395179685	0.9999691143517396	0.0	PASS_Lupus	False
fibroblast of lung	-10.97096897471496	5.650097962952796	-1.9417307534578432	0.9908911684454396	0.9999691143517396	0.0	PASS_Lupus	False
fibrocyte	-2.552566395893382	1.1744921718743813	-2.1733362358811825	0.9968465123210036	0.9999691143517396	0.0	PASS_Lupus	False
neuronal stem cell	-3.373758046924701	1.2105536249318014	-2.7869546440908533	0.9995763330379164	0.9999691143517396	0.0	PASS_Lupus	False
neuron	-3.508277613007845	2.0859647685975955	-1.6818489294843066	0.9923764755040856	0.9999691143517396	0.0	PASS_Lupus	False
enteroendocrine cell	-0.3092879771332945	2.171999727430092	-0.142397797397168	0.6369215839720257	0.9999691143517396	0.0	PASS_Lupus	False
epidermal cell	-0.8146075969225395	3.886203541705124	-0.2096152680065541	0.6699780061289686	0.9999691143517396	0.0	PASS_Lupus	False
epithelial cell of large intestine	-0.1719457920657032	5.272162855400774	-0.0326138999840573	0.8343797861561598	0.9999691143517396	0.0	PASS_Lupus	False
endothelial cell of lymphatic vessel	-4.275581903399868	2.683518378933709	-1.593274686308935	0.9610166888814188	0.9999691143517396	0.0	PASS_Lupus	False
epithelial cell of proximal tubule	-3.032521869541707	1.6999636155230289	-1.783874573461791	0.986284879765591	0.9999691143517396	0.0	PASS_Lupus	False
oligodendrocyte	-1.8654942457533423	3.680090746790844	-0.5069152839179611	0.7908393192934784	0.9999691143517396	0.0	PASS_Lupus	False
pancreatic A cell	-4.6592571864966335	2.470529684069217	-1.8859345089197053	0.9835079818294732	0.9999691143517396	0.0	PASS_Lupus	False
oligodendrocyte precursor cell	-6.861150344614543	1.8509493888276645	-3.706827634525539	0.9999445259664904	0.9999691143517396	0.0	PASS_Lupus	False
pancreatic D cell	-2.7807947613316872	1.8583968508492252	-1.4963406551517544	0.9432053405102668	0.9999691143517396	0.0	PASS_Lupus	False
pancreatic PP cell	-2.532397115812061	2.229818901429615	-1.1356963178437731	0.901165868266548	0.9999691143517396	0.0	PASS_Lupus	False
pancreatic acinar cell	-3.004080205793409	2.6370904525388954	-1.1391646437084435	0.9419055889482972	0.9999691143517396	0.0	PASS_Lupus	False
endothelial cell of coronary artery	-4.711631603626822	6.299272574348343	-0.74796439557376	0.9538324079211542	0.9999691143517396	0.0	PASS_Lupus	False
pancreatic stellate cell	-2.758096694946289	4.850104906973001	-0.5686674304675288	0.7139684005415907	0.9999691143517396	0.0	PASS_Lupus	False
pericyte cell	-2.08565354347229	1.8762924825904967	-1.111582316096443	0.8679022316480127	0.9999691143517396	0.0	PASS_Lupus	False
professional antigen presenting cell	-3.261810560076499	2.0993440982897136	-1.553728406283572	0.9863337142790348	0.9999691143517396	0.0	PASS_Lupus	False
bladder cell	-0.0709865744256479	3.4484767265321903	-0.0205849074982832	0.6470380285834967	0.9999691143517396	0.0	PASS_Lupus	False
bladder urothelial cell	-3.5340533417306013	3.2254838760413063	-1.0956661008232995	0.9398503777484636	0.9999691143517396	0.0	PASS_Lupus	False
brain pericyte	-0.8067945959195052	2.671019094965647	-0.3020549712430572	0.7606228655033915	0.9999691143517396	0.0	PASS_Lupus	False
ciliated columnar cell of tracheobronchial tree	-1.3562250137329102	0.6996421597557536	-1.9384552443300027	0.9731695739014876	0.9999691143517396	0.0	PASS_Lupus	False
pulmonary interstitial fibroblast	-3.131251335144043	4.745560428497205	-0.6598275129615467	0.7381980973420086	0.9999691143517396	0.0	PASS_Lupus	False
respiratory basal cell	-2.508570671081543	3.1988994732512026	-0.7841980318724915	0.7758824387861769	0.9999691143517396	0.0	PASS_Lupus	False
skeletal muscle satellite cell	-3.7253790385824255	6.020140814602986	-0.618819252457653	0.8835875551241201	0.9999691143517396	0.0	PASS_Lupus	False
aortic endothelial cell	-2.9153905472121884	5.1709462103775765	-0.5638021415425456	0.9229018179952824	0.9999691143517396	0.0	PASS_Lupus	False
astrocyte	-8.931414096688922	2.522746287918629	-3.5403536770468147	0.9999691143517396	0.9999691143517396	0.0	PASS_Lupus	False
atrial myocyte	-3.439608818398816	4.221751005154062	-0.8147351215643984	0.9653482567958036	0.9999691143517396	0.0	PASS_Lupus	False
basal cell	-0.6780994582637324	4.535595105345634	-0.1495061711889862	0.7023972877020145	0.9999691143517396	0.0	PASS_Lupus	False
basal epithelial cell of tracheobronchial tree	-0.325800258092954	2.9820997528226765	-0.1092519650908964	0.8438581522431632	0.9999691143517396	0.0	PASS_Lupus	False
mesenchymal stem cell of adipose	48.64945457745195	6.064368626142569	8.022179649128116	2.78742490654328e-22	3.344909887851936e-20	0.95710965560955	UKB_460K.bp_SYSTOLICadjMEDz	True
fibroblast	42.91639625514781	6.265439288391962	6.849702675223336	4.475023867137424e-16	2.6850143202824545e-14	0.7669172932330827	UKB_460K.bp_SYSTOLICadjMEDz	True
smooth muscle cell	42.55945417671187	6.194221146074511	6.8708322116789855	2.878560941119688e-14	1.1514243764478753e-12	0.8058252427184466	UKB_460K.bp_SYSTOLICadjMEDz	True
valve cell	55.28438266981601	8.029407829153195	6.8852378464435855	1.446985168176623e-13	4.340955504529869e-12	0.9428571428571428	UKB_460K.bp_SYSTOLICadjMEDz	True
endothelial cell	46.341377732391	7.483016603920365	6.192873834879997	8.437424925968328e-13	1.6874849851936655e-11	0.7751623376623377	UKB_460K.bp_SYSTOLICadjMEDz	True
fibroblast of cardiac tissue	55.34911072438084	9.128092387535752	6.063601065208221	8.074551494764687e-13	1.6874849851936655e-11	0.911360163015792	UKB_460K.bp_SYSTOLICadjMEDz	True
brain pericyte	25.96416952731205	4.148932423517238	6.258036255336512	2.7468526633569943e-12	4.708890280040562e-11	0.8429752066115702	UKB_460K.bp_SYSTOLICadjMEDz	True
stromal cell	38.93345918903954	6.320261490481293	6.160102591906323	5.011150272427054e-12	7.516725408640579e-11	0.7970588235294118	UKB_460K.bp_SYSTOLICadjMEDz	True
smooth muscle cell of trachea	21.309528142023463	3.25553835699172	6.545623428536267	7.344655557313598e-11	9.792874076418132e-10	0.224	UKB_460K.bp_SYSTOLICadjMEDz	True
mesenchymal stem cell	53.514162577887554	10.102700093489911	5.2970158554317175	2.8997531136937435e-10	3.479703736432493e-09	0.7431770468859342	UKB_460K.bp_SYSTOLICadjMEDz	True
adventitial cell	46.965708549385695	8.511252883353709	5.518072273618039	1.846207944487401e-09	2.0140450303498924e-08	0.6678200692041523	UKB_460K.bp_SYSTOLICadjMEDz	True
bladder cell	24.114146862452124	4.97129431608906	4.850677777095047	6.984862924436159e-08	6.984862924436157e-07	0.9486166007905138	UKB_460K.bp_SYSTOLICadjMEDz	True
endothelial cell of coronary artery	50.54438447847794	11.098546138764492	4.554144646201797	1.189256070570891e-07	1.0724611921754486e-06	0.8255382331106161	UKB_460K.bp_SYSTOLICadjMEDz	True
fenestrated cell	48.34162013684136	10.055663423881038	4.807402366116948	1.25120472420469e-07	1.0724611921754486e-06	0.9589552238805972	UKB_460K.bp_SYSTOLICadjMEDz	True
fibroblast of lung	40.70402984120419	8.690414581218617	4.683784583669016	3.664534138936678e-07	2.9316273111493426e-06	0.9606625258799172	UKB_460K.bp_SYSTOLICadjMEDz	True
pancreatic stellate cell	35.66575241088867	7.402643412057952	4.817975205018488	5.555051974766526e-07	4.166288981074895e-06	0.8125	UKB_460K.bp_SYSTOLICadjMEDz	True
pulmonary interstitial fibroblast	35.9265022277832	7.539449573126918	4.765135953138687	7.382950385277149e-07	5.211494389607399e-06	0.82	UKB_460K.bp_SYSTOLICadjMEDz	True
aortic endothelial cell	48.40410429792763	10.474558190987873	4.621111784893579	1.2794174407242574e-06	8.529449604828383e-06	0.2055674518201284	UKB_460K.bp_SYSTOLICadjMEDz	True
bronchial smooth muscle cell	44.03003686874267	10.656386022757232	4.131798226407563	1.861604123235154e-06	1.175749972569571e-05	0.8384506376948512	UKB_460K.bp_SYSTOLICadjMEDz	True
smooth muscle cell of the pulmonary artery	41.36139906192828	9.591166911660922	4.312447009095543	2.8926435811043507e-06	1.7355861486626104e-05	0.8558558558558559	UKB_460K.bp_SYSTOLICadjMEDz	True
vein endothelial cell	48.26383266483492	12.49469854631931	3.862744866225884	4.836984665941456e-05	0.000276399123768	0.7828947368421053	UKB_460K.bp_SYSTOLICadjMEDz	True
basal cell	22.16925874821655	6.8904691267117935	3.217380172603133	0.0002221655222105	0.0012118119393304	0.844319775596073	UKB_460K.bp_SYSTOLICadjMEDz	True
bulge keratinocyte	25.063868177219213	8.193658266673491	3.0589350155305888	0.0005873275641322	0.0030643177259074	0.782642089093702	UKB_460K.bp_SYSTOLICadjMEDz	True
basal cell of epidermis	16.386692925145898	5.375145529912284	3.0486045138601687	0.0008945574073768	0.0042938755554087	0.5382059800664452	UKB_460K.bp_SYSTOLICadjMEDz	True
endocardial cell	26.45220336341182	8.814361091618611	3.001034685153148	0.000884699490284	0.0042938755554087	0.9546666666666668	UKB_460K.bp_SYSTOLICadjMEDz	True
chondrocyte	11.146599151802103	3.7093370048454366	3.0050111751079807	0.0011912808540714	0.0054982193264837	0.3163636363636363	UKB_460K.bp_SYSTOLICadjMEDz	True
endothelial cell of hepatic sinusoid	18.18496130144215	7.260947987902527	2.5044885780396906	0.0043982217762105	0.0195476523387133	0.7925445705024311	UKB_460K.bp_SYSTOLICadjMEDz	True
mesangial cell	10.504188086898749	5.94643260421023	1.7664688706740754	0.0492373542053738	0.2099209067736137	0.0	UKB_460K.bp_SYSTOLICadjMEDz	False
epithelial cell of thymus	19.494742932817523	11.231273643478955	1.7357553160621688	0.0507308858036233	0.2099209067736137	0.0	UKB_460K.bp_SYSTOLICadjMEDz	False
atrial myocyte	8.678901617543515	4.272031565317659	2.0315630830078315	0.0606128441510835	0.2272981655665634	0.0	UKB_460K.bp_SYSTOLICadjMEDz	False
pericyte cell	4.99733829498291	3.2410082039641037	1.5419085606974476	0.0593160522950039	0.2272981655665634	0.0	UKB_460K.bp_SYSTOLICadjMEDz	False
ventricular myocyte	3.1522026529360234	1.894050983220677	1.6642649436901449	0.0599976878829287	0.2272981655665634	0.0	UKB_460K.bp_SYSTOLICadjMEDz	False
keratinocyte stem cell	8.358959197998047	5.760048089356565	1.4511960782834017	0.0764025678120008	0.2778275193163666	0.0	UKB_460K.bp_SYSTOLICadjMEDz	False
epidermal cell	8.41740525231562	6.702864836660794	1.2557921810204618	0.1134883415217797	0.4005470877239286	0.0	UKB_460K.bp_SYSTOLICadjMEDz	False
non-classical monocyte	17.48000902129893	14.27793283923933	1.2242674915278695	0.1211912103299293	0.4155127211311861	0.0	UKB_460K.bp_SYSTOLICadjMEDz	False
epithelial cell	8.223024948573368	4.448321351853697	1.8485680997724416	0.1445262960469034	0.4687339331250923	0.0	UKB_460K.bp_SYSTOLICadjMEDz	False
keratinocyte	5.802863950672204	4.426144863741252	1.3110424826374218	0.1417391164354211	0.4687339331250923	0.0	UKB_460K.bp_SYSTOLICadjMEDz	False
endothelial cell of lymphatic vessel	5.116214313857973	5.497943638264312	0.9305687090443054	0.1883129181970603	0.5913790740271642	0.0	UKB_460K.bp_SYSTOLICadjMEDz	False
epithelial cell of large intestine	11.34454945322108	8.58674046350316	1.3211706469340296	0.1921981990588283	0.5913790740271642	0.0	UKB_460K.bp_SYSTOLICadjMEDz	False
bladder urothelial cell	4.884160985188085	5.258741878844427	0.9287698650577896	0.2085363903154541	0.6047976678498034	0.0	UKB_460K.bp_SYSTOLICadjMEDz	False
intestinal crypt stem cell	5.358353255715114	5.148498121239508	1.0407604566484885	0.2060761205049553	0.6047976678498034	0.0	UKB_460K.bp_SYSTOLICadjMEDz	False
hematopoietic stem cell	6.852313762192468	6.230281277477144	1.099840192924196	0.2116791837474311	0.6047976678498034	0.0	UKB_460K.bp_SYSTOLICadjMEDz	False
pancreatic B cell	3.232663666506224	4.06423933562998	0.7953920523740867	0.249706764590359	0.6810184488827975	0.0	UKB_460K.bp_SYSTOLICadjMEDz	False
immature B cell	11.719572673000584	13.415266644296512	0.8735996818954881	0.2459300906615024	0.6810184488827975	0.0	UKB_460K.bp_SYSTOLICadjMEDz	False
skeletal muscle satellite cell	7.673643423052505	9.197924579153668	0.8342798809683851	0.2860769518031394	0.7628718714750384	0.0	UKB_460K.bp_SYSTOLICadjMEDz	False
monocyte	6.068059876865391	8.244796036196085	0.7359866575504785	0.318291509768881	0.8206297954471	0.0	UKB_460K.bp_SYSTOLICadjMEDz	False
oligodendrocyte	3.252983302664021	5.520452075856771	0.5892603102000772	0.3214133365501141	0.8206297954471	0.0	UKB_460K.bp_SYSTOLICadjMEDz	False
precursor B cell	6.576755281958379	10.904865362763152	0.6031028410874313	0.3497856246488185	0.8744640616220464	0.0	UKB_460K.bp_SYSTOLICadjMEDz	False
luminal epithelial cell of mammary gland	2.229863596356063	4.1285531428069415	0.5401077615389521	0.4185910517361569	0.9038610062790916	0.0	UKB_460K.bp_SYSTOLICadjMEDz	False
pancreatic ductal cell	0.910809679225942	4.285761384430627	0.2125199229557539	0.4463866226455865	0.9038610062790916	0.0	UKB_460K.bp_SYSTOLICadjMEDz	False
kidney collecting duct principal cell	2.288588436973639	4.000107674559324	0.5721317082360199	0.4520132133189101	0.9038610062790916	0.0	UKB_460K.bp_SYSTOLICadjMEDz	False
plasma cell	0.0	1e-06	0.0	0.5	0.9038610062790916	0.0	UKB_460K.bp_SYSTOLICadjMEDz	False
plasmacytoid dendritic cell	0.0	1e-06	0.0	0.5	0.9038610062790916	0.0	UKB_460K.bp_SYSTOLICadjMEDz	False
lung neuroendocrine cell	0.0	1e-06	0.0	0.5	0.9038610062790916	0.0	UKB_460K.bp_SYSTOLICadjMEDz	False
lung macrophage	0.0	1e-06	0.0	0.5	0.9038610062790916	0.0	UKB_460K.bp_SYSTOLICadjMEDz	False
kidney interstitial fibroblast	0.0	1e-06	0.0	0.5	0.9038610062790916	0.0	UKB_460K.bp_SYSTOLICadjMEDz	False
kidney loop of Henle ascending limb epithelial cell	0.4917954730240805	4.683838459727832	0.1049983848189029	0.5046557285058261	0.9038610062790916	0.0	UKB_460K.bp_SYSTOLICadjMEDz	False
lymphocyte	0.0	1e-06	0.0	0.5	0.9038610062790916	0.0	UKB_460K.bp_SYSTOLICadjMEDz	False
club cell of bronchiole	0.0	1e-06	0.0	0.5	0.9038610062790916	0.0	UKB_460K.bp_SYSTOLICadjMEDz	False
intermediate monocyte	0.0	1e-06	0.0	0.5	0.9038610062790916	0.0	UKB_460K.bp_SYSTOLICadjMEDz	False
mucus secreting cell	0.0142806358635425	3.293093279636893	0.0043365415586154	0.476996792242895	0.9038610062790916	0.0	UKB_460K.bp_SYSTOLICadjMEDz	False
respiratory basal cell	-0.0085739390924572	5.024824505678502	-0.0017063161276116	0.4939872428997309	0.9038610062790916	0.0	UKB_460K.bp_SYSTOLICadjMEDz	False
Bergmann glial cell	0.5691953301429749	3.108063541052648	0.1831350365347415	0.4299503433591149	0.9038610062790916	0.0	UKB_460K.bp_SYSTOLICadjMEDz	False
