cell_type	beta	se	z	p	q	sig_pct	trait	discovery
pancreatic D cell	12.73266911784578	2.351778909188664	5.380140426463988	3.7213879240623494e-08	4.465665508874819e-07	0.9476439790575916	UKB_460K.cov_EDU_COLLEGE	True
astrocyte	19.275532778417254	3.564268577858223	5.228419738557735	8.548251143281943e-08	9.325364883580302e-07	0.9628378378378378	UKB_460K.cov_EDU_COLLEGE	True
Bergmann glial cell	12.854303359985352	2.575600976620166	4.966945943618919	3.4007768580837826e-07	3.4007768580837824e-06	0.9814814814814816	UKB_460K.cov_EDU_COLLEGE	True
immature B cell	25.033095022646062	9.3222398329932	2.3504055183037456	0.0093764839565474	0.0865521595988994	0.6027164685908319	UKB_460K.cov_EDU_COLLEGE	True
brain pericyte	6.109236141319908	3.050669906198319	1.6239711712348597	0.0521909807070375	0.4473512632031786	0.0	UKB_460K.cov_EDU_COLLEGE	False
precursor B cell	15.022325478815231	8.362630366416932	1.4793099067298436	0.0695287531711243	0.5562300253689944	0.0	UKB_460K.cov_EDU_COLLEGE	False
smooth muscle cell of trachea	3.190593167925973	1.5919907754843154	1.3722887657428269	0.0849867807544429	0.637400855658322	0.0	UKB_460K.cov_EDU_COLLEGE	False
basal cell of epidermis	7.583501314621657	3.52878132548033	1.2953872765004109	0.0975933325064114	0.6888941118099632	0.0	UKB_460K.cov_EDU_COLLEGE	False
chondrocyte	3.730996154305792	2.632822769783046	1.233637184564981	0.1086690652093919	0.7089398993554425	0.0	UKB_460K.cov_EDU_COLLEGE	False
keratinocyte stem cell	5.902133464813232	4.898189057300953	1.2146551769706753	0.112248817397945	0.7089398993554425	0.0	UKB_460K.cov_EDU_COLLEGE	False
B cell	16.29807840440686	8.723457902618662	1.135967355266763	0.1279851134551701	0.7157971159397132	0.0	UKB_460K.cov_EDU_COLLEGE	False
pulmonary interstitial fibroblast	6.884100437164307	6.097063416525082	1.120598174258606	0.131229471255614	0.7157971159397132	0.0	UKB_460K.cov_EDU_COLLEGE	False
epithelial cell of thymus	10.866901397705078	9.419872427512535	1.1383481749389477	0.1274875626103051	0.7157971159397132	0.0	UKB_460K.cov_EDU_COLLEGE	False
smooth muscle cell	6.2301922152507085	5.724682098616428	1.007779481885042	0.1567801690646748	0.7846890523726643	0.0	UKB_460K.cov_EDU_COLLEGE	False
bladder cell	5.052167067375335	3.6972818852836578	1.0071231014966018	0.1569378104745328	0.7846890523726643	0.0	UKB_460K.cov_EDU_COLLEGE	False
microglial cell	10.22760344422425	6.552732105013464	0.9586492254706525	0.168867742616214	0.8105651645578275	0.0	UKB_460K.cov_EDU_COLLEGE	False
late pro-B cell	4.692920615434964	4.484320270922436	0.91958576523505	0.1788946341072248	0.8256675420333454	0.0	UKB_460K.cov_EDU_COLLEGE	False
stromal cell	5.953593898453773	4.634610515288294	0.8021950130630365	0.2112200803272299	0.938755912565466	0.0	UKB_460K.cov_EDU_COLLEGE	False
non-classical monocyte	9.947750080578698	11.343145325486082	0.7389634623079869	0.2299645921741558	0.9706426902587522	0.0	UKB_460K.cov_EDU_COLLEGE	False
naive B cell	12.567940212969134	8.33489251916981	0.7048964983024202	0.2404373247480196	0.9706426902587522	0.0	UKB_460K.cov_EDU_COLLEGE	False
hematopoietic stem cell	5.018542981476701	3.971320987309208	0.6977695175482463	0.242660672564688	0.9706426902587522	0.0	UKB_460K.cov_EDU_COLLEGE	False
fibroblast	6.393340260053527	4.42806868106193	0.6631684805723205	0.2536113279090973	0.981721269325538	0.0	UKB_460K.cov_EDU_COLLEGE	False
thymocyte	-3.633731762933178	5.538012065759843	-1.108731952347448	0.8662270832471615	0.9999904775194888	0.0	UKB_460K.cov_EDU_COLLEGE	False
type I pneumocyte	0.0	1e-12	0.0	0.5	0.9999904775194888	0.0	UKB_460K.cov_EDU_COLLEGE	False
type II pneumocyte	-4.85584145617481	3.6079833228574096	-1.4027415221653117	0.9196530346859118	0.9999904775194888	0.0	UKB_460K.cov_EDU_COLLEGE	False
valve cell	-1.7451995192140786	6.219207089994234	-0.4825466727648604	0.6852911743416809	0.9999904775194888	0.0	UKB_460K.cov_EDU_COLLEGE	False
vein endothelial cell	-6.679975540381352	9.817414866372504	-0.8101692328505941	0.7910785410527079	0.9999904775194888	0.0	UKB_460K.cov_EDU_COLLEGE	False
ventricular myocyte	0.8036934571203278	1.7148364423297429	0.270163888455417	0.3935170864276007	0.9999904775194888	0.0	UKB_460K.cov_EDU_COLLEGE	False
Brush cell of epithelium proper of large intestine	-0.4678284534595767	2.1495460051730837	-0.3337531952745061	0.63071709758087	0.9999904775194888	0.0	UKB_460K.cov_EDU_COLLEGE	False
CD4-positive, alpha-beta T cell	5.090058546524131	6.964645733801551	0.0200299812277852	0.4920097278992199	0.9999904775194888	0.0	UKB_460K.cov_EDU_COLLEGE	False
CD8-positive, alpha-beta T cell	-2.18747184095784	6.615797800781505	-0.9059554596214188	0.8175202860422587	0.9999904775194888	0.0	UKB_460K.cov_EDU_COLLEGE	False
DN4 thymocyte	5.426760275016207	6.332190353216807	0.1080849689310248	0.4569641456768784	0.9999904775194888	0.0	UKB_460K.cov_EDU_COLLEGE	False
Kupffer cell	-5.943578608991522	4.529259705985955	-1.468953485940666	0.9290772970660484	0.9999904775194888	0.0	UKB_460K.cov_EDU_COLLEGE	False
NK cell	-7.742237051854806	5.531554227996121	-1.9254170062963756	0.9729113951460736	0.9999904775194888	0.0	UKB_460K.cov_EDU_COLLEGE	False
fenestrated cell	-1.716495278811823	7.644536784349871	-0.6327350253036237	0.736546653354456	0.9999904775194888	0.0	UKB_460K.cov_EDU_COLLEGE	False
fibroblast of cardiac tissue	0.1749963155310345	5.879975573770346	-0.617410045946088	0.7315178512677184	0.9999904775194888	0.0	UKB_460K.cov_EDU_COLLEGE	False
fibroblast of lung	-9.516527972165822	6.550471267249938	-1.674618477611175	0.952995444230347	0.9999904775194888	0.0	UKB_460K.cov_EDU_COLLEGE	False
fibrocyte	-4.755063056945801	2.1126554833197373	-2.2402687660592724	0.9874632601560088	0.9999904775194888	0.0	UKB_460K.cov_EDU_COLLEGE	False
granulocyte	2.28418509198016	7.338268523707003	-0.1368844170909888	0.5544389218770808	0.9999904775194888	0.0	UKB_460K.cov_EDU_COLLEGE	False
granulocyte monocyte progenitor cell	0.9512873936203632	3.437559633209099	-0.0721801500010187	0.5287707290161686	0.9999904775194888	0.0	UKB_460K.cov_EDU_COLLEGE	False
endothelial cell of lymphatic vessel	-2.781053758189986	3.746951448014991	-0.834825951822238	0.7980921441685925	0.9999904775194888	0.0	UKB_460K.cov_EDU_COLLEGE	False
enterocyte of epithelium of large intestine	-8.488217407873028	2.933178122215939	-3.6725001925899288	0.9998799055148836	0.9999904775194888	0.0	UKB_460K.cov_EDU_COLLEGE	False
enteroendocrine cell	0.8798666929977379	3.15020256183912	0.0754823977225597	0.4699154510805598	0.9999904775194888	0.0	UKB_460K.cov_EDU_COLLEGE	False
ependymal cell	-0.2438467093545159	1.257974948514938	-0.4553513480762821	0.6755717546646601	0.9999904775194888	0.0	UKB_460K.cov_EDU_COLLEGE	False
epidermal cell	-5.100292388928331	4.850766354668816	-1.2813694644841072	0.8999680378384267	0.9999904775194888	0.0	UKB_460K.cov_EDU_COLLEGE	False
epithelial cell	-10.378665987068992	3.615092964006389	-3.900505839834437	0.999952004044774	0.9999904775194888	0.0	UKB_460K.cov_EDU_COLLEGE	False
epithelial cell of large intestine	-1.0917169464296563	4.63067290136649	-1.2177237121024502	0.8883355084834008	0.9999904775194888	0.0	UKB_460K.cov_EDU_COLLEGE	False
epithelial cell of proximal tubule	-5.179468212212212	2.7090549202527443	-2.2050078049692714	0.986273226577013	0.9999904775194888	0.0	UKB_460K.cov_EDU_COLLEGE	False
granulocytopoietic cell	2.559223026423275	5.186177001718467	0.2364136117762414	0.4065558674271279	0.9999904775194888	0.0	UKB_460K.cov_EDU_COLLEGE	False
hepatocyte	-5.512378613565832	2.999122562601281	-2.1078917934796344	0.9824798248764076	0.9999904775194888	0.0	UKB_460K.cov_EDU_COLLEGE	False
intermediate monocyte	0.0	1e-12	0.0	0.5	0.9999904775194888	0.0	UKB_460K.cov_EDU_COLLEGE	False
intestinal crypt stem cell	-2.356374205825886	3.813483238040028	-1.0820285970937196	0.8603800894204372	0.9999904775194888	0.0	UKB_460K.cov_EDU_COLLEGE	False
keratinocyte	-0.41564275888522	3.12895100565803	-0.7068639502065766	0.7601744856792803	0.9999904775194888	0.0	UKB_460K.cov_EDU_COLLEGE	False
kidney collecting duct epithelial cell	-8.784392207908994	3.5519412750350847	-2.6253587537306107	0.9956721143357572	0.9999904775194888	0.0	UKB_460K.cov_EDU_COLLEGE	False
kidney collecting duct principal cell	-7.294917806236346	3.185236005131182	-2.4294357131664697	0.9924388267507472	0.9999904775194888	0.0	UKB_460K.cov_EDU_COLLEGE	False
kidney interstitial fibroblast	0.0	1e-12	0.0	0.5	0.9999904775194888	0.0	UKB_460K.cov_EDU_COLLEGE	False
kidney loop of Henle ascending limb epithelial cell	-8.25759913021963	3.486837195276503	-2.4688603902908706	0.9932227955760288	0.9999904775194888	0.0	UKB_460K.cov_EDU_COLLEGE	False
large intestine goblet cell	-3.2525331916626063	3.398463166937159	-1.4934757926496094	0.9323436568846089	0.9999904775194888	0.0	UKB_460K.cov_EDU_COLLEGE	False
leukocyte	-30.176349639892575	7.543513661994426	-4.002907591548909	0.9999687156271788	0.9999904775194888	0.0	UKB_460K.cov_EDU_COLLEGE	False
luminal epithelial cell of mammary gland	-5.253895774806244	3.2067676505692093	-2.0734309648367955	0.9809339051576398	0.9999904775194888	0.0	UKB_460K.cov_EDU_COLLEGE	False
lung macrophage	0.0	1e-12	0.0	0.5	0.9999904775194888	0.0	UKB_460K.cov_EDU_COLLEGE	False
lung neuroendocrine cell	0.0	1e-12	0.0	0.5	0.9999904775194888	0.0	UKB_460K.cov_EDU_COLLEGE	False
lymphocyte	0.0	1e-12	0.0	0.5	0.9999904775194888	0.0	UKB_460K.cov_EDU_COLLEGE	False
lymphoid progenitor cell	0.0	1e-12	0.0	0.5	0.9999904775194888	0.0	UKB_460K.cov_EDU_COLLEGE	False
macrophage	1.5878618266626183	3.224003378301275	-0.9651398483770188	0.8327626148431577	0.9999904775194888	0.0	UKB_460K.cov_EDU_COLLEGE	False
mature NK T cell	-8.208487007695279	7.3261171778425025	-1.39048926808998	0.9178098220305236	0.9999904775194888	0.0	UKB_460K.cov_EDU_COLLEGE	False
mature alpha-beta T cell	1.728313676772457	6.144299343838638	-0.275265689625513	0.6084439388412856	0.9999904775194888	0.0	UKB_460K.cov_EDU_COLLEGE	False
megakaryocyte-erythroid progenitor cell	-1.7357871532440186	3.675412428398078	-0.4540525780752995	0.6751045079496175	0.9999904775194888	0.0	UKB_460K.cov_EDU_COLLEGE	False
mesangial cell	-14.261838912963867	8.211217957057443	-1.709747160974594	0.9563436811446728	0.9999904775194888	0.0	UKB_460K.cov_EDU_COLLEGE	False
mesenchymal stem cell	1.1164473452607024	5.908659501160393	-0.6239973961162399	0.7336853524382887	0.9999904775194888	0.0	UKB_460K.cov_EDU_COLLEGE	False
mesenchymal stem cell of adipose	-0.6081977519884628	3.753487854143664	-1.0507000036610907	0.8533018028277548	0.9999904775194888	0.0	UKB_460K.cov_EDU_COLLEGE	False
monocyte	-8.593642503358023	5.7826580759445045	-1.9464615443777664	0.9742003385103792	0.9999904775194888	0.0	UKB_460K.cov_EDU_COLLEGE	False
mucus secreting cell	0.0600022412836551	2.89633519216129	0.0180698634596213	0.4927915597502876	0.9999904775194888	0.0	UKB_460K.cov_EDU_COLLEGE	False
classical monocyte	-4.87813123711174	9.818884940279142	-0.6674236364090993	0.747749213899807	0.9999904775194888	0.0	UKB_460K.cov_EDU_COLLEGE	False
club cell of bronchiole	0.0	1e-12	0.0	0.5	0.9999904775194888	0.0	UKB_460K.cov_EDU_COLLEGE	False
dendritic cell	-11.247505121542265	5.413632761225492	-2.222663526389204	0.9868807514556008	0.9999904775194888	0.0	UKB_460K.cov_EDU_COLLEGE	False
early pro-B cell	-8.18498420715332	4.844187392423807	-1.671315537567919	0.952670315481806	0.9999904775194888	0.0	UKB_460K.cov_EDU_COLLEGE	False
endocardial cell	-7.9158454004145264	7.850193637541623	-1.1585966958415663	0.8766896918269917	0.9999904775194888	0.0	UKB_460K.cov_EDU_COLLEGE	False
endothelial cell	-0.4009746593377095	4.700638865716086	-1.061404829014002	0.8557470183602645	0.9999904775194888	0.0	UKB_460K.cov_EDU_COLLEGE	False
endothelial cell of coronary artery	-2.2097386616000083	7.191248117391208	-0.953486784893128	0.8298282556358867	0.9999904775194888	0.0	UKB_460K.cov_EDU_COLLEGE	False
endothelial cell of hepatic sinusoid	-9.478999555123425	5.845797451886362	-1.805536470849682	0.9645046131193612	0.9999904775194888	0.0	UKB_460K.cov_EDU_COLLEGE	False
myeloid cell	-2.9169825124269577	4.508193628629827	-1.5718533815296676	0.9420077209040854	0.9999904775194888	0.0	UKB_460K.cov_EDU_COLLEGE	False
myeloid dendritic cell	-11.58656638477283	5.5139840262882736	-2.395606779851455	0.9917035597973493	0.9999904775194888	0.0	UKB_460K.cov_EDU_COLLEGE	False
myeloid leukocyte	-26.23553463730542	6.678330172471792	-4.275802963792018	0.9999904775194888	0.9999904775194888	0.0	UKB_460K.cov_EDU_COLLEGE	False
neuroepithelial cell	4.387082593604093	9.839449894284854	-0.0404538864403025	0.5161343648940706	0.9999904775194888	0.0	UKB_460K.cov_EDU_COLLEGE	False
neutrophil	-22.056748701572936	10.812705702580226	-2.248594958192101	0.9877308612566056	0.9999904775194888	0.0	UKB_460K.cov_EDU_COLLEGE	False
basophil	-1.3596168756484983	2.303427701214549	-0.5754395013885971	0.7175029522940883	0.9999904775194888	0.0	UKB_460K.cov_EDU_COLLEGE	False
bladder urothelial cell	2.943294424851862	4.491117878168686	0.4057770600489424	0.3424532077567877	0.9999904775194888	0.0	UKB_460K.cov_EDU_COLLEGE	False
bronchial smooth muscle cell	2.2424131163325605	6.559307130190864	-0.1751229078423866	0.5695084707225232	0.9999904775194888	0.0	UKB_460K.cov_EDU_COLLEGE	False
bulge keratinocyte	0.0146286785316816	5.881538968163267	-0.5034646847135927	0.6926811982508584	0.9999904775194888	0.0	UKB_460K.cov_EDU_COLLEGE	False
ciliated columnar cell of tracheobronchial tree	-0.1453373730182647	0.9352741670884614	-0.1784845290970353	0.5708287649443627	0.9999904775194888	0.0	UKB_460K.cov_EDU_COLLEGE	False
pancreatic acinar cell	0.949293725428529	3.6018991712359174	-0.011038432803937	0.50440360812694	0.9999904775194888	0.0	UKB_460K.cov_EDU_COLLEGE	False
pancreatic ductal cell	2.152584161140956	3.5586778711335203	0.4262275524075022	0.3349710213051211	0.9999904775194888	0.0	UKB_460K.cov_EDU_COLLEGE	False
pancreatic stellate cell	-3.9504573345184326	6.347089706716731	-0.6191326140999069	0.7320855002510325	0.9999904775194888	0.0	UKB_460K.cov_EDU_COLLEGE	False
pericyte cell	0.9741077423095704	2.636583908205271	0.4046433875057489	0.3428698306331116	0.9999904775194888	0.0	UKB_460K.cov_EDU_COLLEGE	False
plasma cell	0.0	1e-12	0.0	0.5	0.9999904775194888	0.0	UKB_460K.cov_EDU_COLLEGE	False
plasmacytoid dendritic cell	0.0	1e-12	0.0	0.5	0.9999904775194888	0.0	UKB_460K.cov_EDU_COLLEGE	False
proerythroblast	-2.417438178098038	5.147287755419741	-0.8744447496519647	0.8090619518213069	0.9999904775194888	0.0	UKB_460K.cov_EDU_COLLEGE	False
professional antigen presenting cell	-2.425264717243941	3.851921212146274	-1.1531716484172374	0.8755800309966026	0.9999904775194888	0.0	UKB_460K.cov_EDU_COLLEGE	False
promonocyte	-0.4915233078727296	5.429509722249717	-0.7773645731789715	0.7815281462035428	0.9999904775194888	0.0	UKB_460K.cov_EDU_COLLEGE	False
regulatory T cell	0.0	1e-12	0.0	0.5	0.9999904775194888	0.0	UKB_460K.cov_EDU_COLLEGE	False
respiratory basal cell	-3.55961012840271	4.1960898898162124	-0.8663217622886543	0.8068431323549374	0.9999904775194888	0.0	UKB_460K.cov_EDU_COLLEGE	False
secretory cell	-0.1026504264289664	3.1712591515732518	-0.2987695285797141	0.6174420488731779	0.9999904775194888	0.0	UKB_460K.cov_EDU_COLLEGE	False
skeletal muscle satellite cell	1.497640066539968	6.758286006770257	-0.2513144072132393	0.5992144814034308	0.9999904775194888	0.0	UKB_460K.cov_EDU_COLLEGE	False
smooth muscle cell of the pulmonary artery	-6.323567900264151	7.449674281996466	-1.0384755764165252	0.8504756499152795	0.9999904775194888	0.0	UKB_460K.cov_EDU_COLLEGE	False
T cell	-1.398769677963263	4.961647199057652	-1.1828072615350884	0.8815572289807272	0.9999904775194888	0.0	UKB_460K.cov_EDU_COLLEGE	False
adventitial cell	-10.568726186999786	6.251351951898818	-2.0436185278584627	0.97950437627024	0.9999904775194888	0.0	UKB_460K.cov_EDU_COLLEGE	False
aortic endothelial cell	-7.643424531817074	5.405508741759282	-2.10757426585968	0.982466084247942	0.9999904775194888	0.0	UKB_460K.cov_EDU_COLLEGE	False
atrial myocyte	-1.662835030904328	3.6395498641976536	-1.2977772454746	0.902818054549198	0.9999904775194888	0.0	UKB_460K.cov_EDU_COLLEGE	False
basal cell	2.139455388847922	5.011930819394816	0.0968658332082293	0.4614164711615245	0.9999904775194888	0.0	UKB_460K.cov_EDU_COLLEGE	False
basal epithelial cell of tracheobronchial tree	-3.451377964344601	4.0441449130649385	-1.5522719192952317	0.9397014130248972	0.9999904775194888	0.0	UKB_460K.cov_EDU_COLLEGE	False
hematopoietic stem cell	24.8399005873886	3.9533983156013104	5.7256925251951865	5.150632374671483e-09	6.18075884960578e-07	0.9343617664851784	UKB_460K.biochemistry_TotalBilirubin	True
myeloid cell	27.84183648085225	4.654571206804837	5.109885052901401	1.611774375124908e-07	9.670646250749448e-06	0.6353677621283255	UKB_460K.biochemistry_TotalBilirubin	True
granulocyte monocyte progenitor cell	18.395777538045586	3.407202773999749	5.0163140731812	2.633609978584548e-07	1.053443991433819e-05	0.784	UKB_460K.biochemistry_TotalBilirubin	True
enterocyte of epithelium of large intestine	17.670508998659404	3.1364289575521007	4.938263955476439	3.941055431519087e-07	1.182316629455726e-05	0.5491738788355626	UKB_460K.biochemistry_TotalBilirubin	True
promonocyte	30.268392652046163	5.6244163422659135	4.728531992717726	1.1307449768422376e-06	2.7137879444213702e-05	0.774384236453202	UKB_460K.biochemistry_TotalBilirubin	True
intestinal crypt stem cell	18.237150880300813	3.780129424088791	4.39627503618044	5.506219058532078e-06	0.0001101243811706	0.8999366687777074	UKB_460K.biochemistry_TotalBilirubin	True
B cell	44.411318781429244	8.797649197354378	4.297423409357944	8.639746855143984e-06	0.0001295962028271	0.7468466868004974	UKB_460K.biochemistry_TotalBilirubin	True
